t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1649764581.092332,1,241,145,70.79,46.02,0,1298
1649764581.117330,1,243,142,76.54,43.79,0,1298
1649764581.142327,1,300,153,72.18,52.13,0,1298
1649764581.167324,1,300,160,77.20,52.07,0,1298
1649764581.192322,1,300,169,72.93,134.03,1,1323
1649764581.217319,1,300,186,78.84,53.89,0,1323
1649764581.242316,1,300,172,69.59,52.23,0,1323
1649764581.267314,1,300,201,76.47,51.49,0,1323
1649764581.292311,1,300,184,70.47,51.01,0,1323
1649764581.317308,1,300,216,78.13,50.39,0,1323
1649764581.342305,1,300,209,71.42,117.12,1,1371
1649764581.367303,1,300,200,78.06,50.83,0,1371
1649764581.392300,1,270,187,71.65,46.90,0,1371
1649764581.417297,1,236,178,79.27,41.27,0,1371
1649764581.442295,1,259,180,72.43,44.36,0,1371
1649764581.467292,1,247,179,79.25,42.43,0,1371
1649764581.492289,1,234,176,72.80,106.92,1,1365
1649764581.517287,1,234,178,80.71,40.45,0,1365
1649764581.542284,1,220,167,73.80,36.93,0,1365
1649764581.567281,1,220,165,80.84,37.01,0,1365
1649764581.592278,1,300,205,74.36,47.37,0,1365
1649764581.617276,1,300,220,82.47,50.77,0,1365
1649764581.642273,1,300,188,70.72,164.56,1,1350
1649764581.667270,1,300,215,79.13,50.34,0,1350
1649764581.692267,1,300,207,70.93,50.83,0,1350
1649764581.717265,1,300,219,80.41,51.02,0,1350
1649764581.742262,1,280,209,71.60,49.70,0,1350
1649764581.767260,1,300,227,80.03,48.94,0,1350
1649764581.792257,1,270,205,71.58,127.88,1,1360
1649764581.817254,1,300,227,81.16,49.90,0,1360
1649764581.842251,1,300,211,72.05,50.09,0,1360
1649764581.867249,1,300,233,80.54,49.75,0,1360
1649764581.892246,1,300,220,71.82,51.96,0,1360
1649764581.917243,1,281,212,81.47,48.04,0,1360
1649764581.942240,1,290,208,71.80,143.45,1,1361
1649764581.967238,1,294,210,80.10,48.22,0,1361
1649764581.992235,1,300,198,70.79,49.18,0,1361
1649764582.017233,1,300,204,80.22,50.27,0,1361
1649764582.042230,1,300,198,70.25,51.49,0,1361
1649764582.067227,1,225,166,78.47,43.85,0,1361
1649764582.092224,1,256,164,68.62,91.19,1,1328
1649764582.117222,1,300,170,77.70,51.35,0,1328
1649764582.142219,1,230,153,67.43,42.96,0,1328
1649764582.167216,1,300,157,75.81,49.62,0,1328
1649764582.192214,1,245,148,66.25,46.02,0,1328
1649764582.217211,1,300,149,75.95,52.14,0,1328
1649764582.242208,1,221,132,65.93,126.98,1,1292
1649764582.267206,1,196,126,74.71,37.67,0,1292
1649764582.292203,1,293,128,65.30,50.25,0,1292
1649764582.317200,1,251,126,75.54,49.54,0,1292
1649764582.342197,1,300,130,65.52,54.43,0,1292
1649764582.367195,1,218,120,74.90,46.26,0,1292
1649764582.392192,1,300,124,65.39,134.87,1,1291
1649764582.417189,1,191,116,76.28,42.82,0,1291
1649764582.442187,1,300,119,61.76,55.65,0,1291
1649764582.467184,1,195,116,72.73,46.53,0,1291
1649764582.492181,1,300,128,62.04,55.99,0,1291
1649764582.517179,1,300,124,74.65,61.21,0,1291
1649764582.542176,1,187,117,63.23,127.57,1,1295
1649764582.567173,1,300,138,74.72,55.16,0,1295
1649764582.592170,1,183,126,63.86,43.18,0,1295
1649764582.617168,1,171,132,77.16,34.85,0,1295
1649764582.642165,1,161,128,61.18,32.78,0,1295
1649764582.667162,1,158,129,74.17,30.80,0,1295
1649764582.692159,1,165,128,62.39,123.47,1,1281
1649764582.717157,1,175,140,77.06,33.35,0,1281
1649764582.742154,1,173,131,60.27,33.05,0,1281
1649764582.767152,1,182,139,74.08,33.49,0,1281
1649764582.792149,1,174,138,57.16,33.67,0,1281
1649764582.817146,1,178,133,72.70,31.86,0,1281
1649764582.842144,1,165,127,55.28,114.15,1,1269
1649764582.867141,1,191,142,69.20,34.41,0,1269
1649764582.892138,1,231,158,55.69,41.07,0,1269
1649764582.917135,1,300,182,70.62,50.52,0,1269
1649764582.942132,1,235,163,56.58,44.72,0,1269
1649764582.967130,1,217,155,78.11,38.88,0,1269
1649764582.992127,1,300,192,61.54,141.74,1,1318
1649764583.017125,1,300,192,75.52,53.07,0,1318
1649764583.042122,1,300,201,62.11,53.12,0,1318
1649764583.067119,1,300,215,74.56,52.72,0,1318
1649764583.092117,1,300,225,62.12,55.38,0,1318
1649764583.117114,1,300,222,75.14,54.74,0,1318
1649764583.142111,1,300,232,62.48,147.38,1,1387
1649764583.167108,1,300,225,74.22,55.55,0,1387
1649764583.192106,1,300,238,62.39,54.23,0,1387
1649764583.217103,1,300,236,74.61,54.14,0,1387
1649764583.242100,1,300,230,62.76,54.39,0,1387
1649764583.267098,1,300,238,74.16,55.78,0,1387
1649764583.292095,1,300,232,63.01,138.50,1,1453
1649764583.317092,1,300,233,74.90,55.58,0,1453
1649764583.342089,1,300,224,63.59,55.30,0,1453
1649764583.367087,1,300,236,74.94,54.45,0,1453
1649764583.392084,1,300,223,64.05,54.99,0,1453
1649764583.417081,1,300,224,75.82,54.12,0,1453
1649764583.442078,1,300,227,64.64,141.47,1,1508
1649764583.467076,1,300,229,76.20,55.27,0,1508
1649764583.492073,1,300,229,65.30,55.19,0,1508
1649764583.517071,1,300,227,77.55,55.32,0,1508
1649764583.542068,1,250,199,66.36,48.53,0,1508
1649764583.567065,1,166,152,78.71,109.06,1,1513
1649764583.592062,1,168,153,67.33,35.07,0,1513
1649764583.617059,1,154,136,80.24,32.70,0,1513
1649764583.642057,1,300,191,68.27,49.96,0,1513
1649764583.667054,1,300,188,81.05,55.06,0,1513
1649764583.692051,1,163,146,69.15,38.95,0,1513
1649764583.717049,1,235,171,82.44,118.58,1,1555
1649764583.742046,1,300,207,66.31,54.78,0,1555
1649764583.767044,1,300,203,79.81,56.21,0,1555
1649764583.792041,1,186,144,67.15,42.18,0,1555
1649764583.817038,1,171,134,80.84,35.28,0,1555
1649764583.842036,1,177,139,67.76,35.85,0,1555
1649764583.867033,1,170,132,81.25,154.39,1,1549
1649764583.892030,1,300,179,68.29,52.35,0,1549
1649764583.917027,1,300,170,81.77,56.01,0,1549
1649764583.942024,1,166,132,68.53,40.64,0,1549
1649764583.967022,1,300,173,81.95,51.31,0,1549
1649764583.992019,1,201,147,68.98,44.60,0,1549
1649764584.017017,1,195,135,82.55,155.66,1,1514
1649764584.042014,1,130,111,66.09,32.22,0,1514
1649764584.067011,1,126,105,80.18,27.87,0,1514
1649764584.092008,1,121,103,67.14,26.87,0,1514
1649764584.117006,1,118,98,81.52,27.76,0,1514
1649764584.142003,1,121,100,68.12,27.29,0,1514
1649764584.167000,1,136,104,82.86,123.21,1,1510
1649764584.191998,1,116,95,69.35,28.97,0,1510
1649764584.216995,1,112,94,84.30,26.63,0,1510
1649764584.241992,1,127,110,66.67,27.91,0,1510
1649764584.266989,1,113,91,90.50,28.50,0,1510
1649764584.291987,1,171,128,70.32,34.49,0,1510
1649764584.316984,1,134,107,85.55,95.96,1,1531
1649764584.341981,1,153,126,66.49,33.02,0,1531
1649764584.366979,1,129,100,90.37,31.61,0,1531
1649764584.391976,1,137,109,69.13,31.35,0,1531
1649764584.416973,1,157,120,84.55,32.80,0,1531
1649764584.441971,1,142,122,65.14,33.55,0,1531
1649764584.466968,1,176,127,89.30,137.11,1,1531
1649764584.491965,1,137,122,67.44,33.98,0,1531
1649764584.516963,1,152,121,83.32,33.39,0,1531
1649764584.541960,1,130,115,64.07,30.62,0,1531
1649764584.566957,1,118,98,89.11,29.17,0,1531
1649764584.591954,1,107,99,66.99,26.08,0,1531
1649764584.616951,1,115,105,83.67,104.72,1,1540
1649764584.641949,1,117,104,64.15,27.51,0,1540
1649764584.666946,1,146,102,89.53,30.24,0,1540
1649764584.691944,1,163,120,67.14,34.23,0,1540
1649764584.716941,1,166,113,83.39,35.69,0,1540
1649764584.741938,1,149,120,64.27,33.30,0,1540
1649764584.766936,1,112,93,90.64,90.40,1,1541
1649764584.791933,1,137,106,68.71,31.22,0,1541
1649764584.816930,1,192,117,92.89,37.92,0,1541
1649764584.841928,1,245,138,70.96,46.98,0,1541
1649764584.866925,1,118,105,95.09,34.14,0,1541
1649764584.891922,1,148,115,73.92,32.39,0,1541
1649764584.916919,1,113,95,97.08,121.13,1,1540
1649764584.941917,1,213,130,77.10,41.25,0,1540
1649764584.966914,1,131,93,99.97,35.26,0,1540
1649764584.991911,1,195,142,80.84,39.64,0,1540
1649764585.016909,1,204,145,95.31,42.73,0,1540
1649764585.041906,1,177,136,79.16,39.56,0,1540
1649764585.066903,1,73,42,101.02,88.57,1,1497
1649764585.091900,1,209,121,84.06,38.96,0,1497
1649764585.116898,1,172,92,98.39,38.48,0,1497
1649764585.141895,1,175,94,82.75,39.02,0,1497
1649764585.166892,1,170,103,97.69,37.23,0,1497
1649764585.191890,1,118,82,82.11,30.25,0,1497
1649764585.216887,1,77,42,104.99,104.90,1,1459
1649764585.241884,1,120,67,87.34,29.53,0,1459
1649764585.266881,1,157,87,102.94,36.38,0,1459
1649764585.291879,1,116,80,85.58,30.66,0,1459
1649764585.316876,1,97,73,101.69,25.86,0,1459
1649764585.341873,1,127,84,84.28,29.01,0,1459
1649764585.366871,1,115,68,109.69,105.07,1,1467
1649764585.391868,1,128,78,89.27,31.66,0,1467
1649764585.416865,1,109,76,105.69,29.73,0,1467
1649764585.441863,1,130,84,84.23,31.55,0,1467
1649764585.466860,1,126,88,92.82,29.49,0,1467
1649764585.491857,1,140,91,72.10,31.40,0,1467
1649764585.516855,1,163,100,84.73,102.15,1,1448
1649764585.541852,1,141,99,67.10,32.36,0,1448
1649764585.566849,1,133,92,78.89,29.94,0,1448
1649764585.591846,1,126,102,65.45,28.84,0,1448
1649764585.616844,1,136,97,76.91,30.78,0,1448
1649764585.641841,1,125,94,63.88,29.67,0,1448
1649764585.666838,1,134,98,75.23,107.34,1,1462
1649764585.691836,1,130,95,61.58,29.83,0,1462
1649764585.716833,1,147,91,72.01,32.28,0,1462
1649764585.741830,1,142,95,58.62,31.80,0,1462
1649764585.766828,1,138,86,78.80,32.08,0,1462
1649764585.791825,1,122,76,63.08,29.73,0,1462
1649764585.816822,1,119,75,82.74,98.00,1,1458
1649764585.841819,1,130,74,66.14,30.88,0,1458
1649764585.866817,1,122,66,77.86,31.91,0,1458
1649764585.891814,1,95,52,61.41,23.95,0,1458
1649764585.916811,1,96,53,71.48,23.91,0,1458
1649764585.941809,1,91,58,55.97,23.11,0,1458
1649764585.966806,1,91,44,64.97,99.86,1,1446
1649764585.991803,1,92,49,50.39,25.57,0,1446
1649764586.016800,1,69,25,66.86,20.56,0,1446
1649764586.041798,1,80,37,52.46,24.73,0,1446
1649764586.066795,1,161,56,59.94,33.27,0,1446
1649764586.091792,1,99,49,47.42,30.35,0,1446
1649764586.116790,1,193,68,63.60,111.50,1,1461
1649764586.141787,1,178,74,52.59,39.89,0,1461
1649764586.166784,1,156,63,66.93,33.23,0,1461
1649764586.191782,1,166,67,57.86,33.06,0,1461
1649764586.216779,1,138,66,64.86,29.89,0,1461
1649764586.241776,1,125,63,57.08,28.36,0,1461
1649764586.266773,1,129,61,63.95,101.57,1,1479
1649764586.291771,1,128,63,56.78,29.06,0,1479
1649764586.316768,1,133,69,69.80,27.83,0,1479
1649764586.341765,1,162,76,63.95,31.60,0,1479
1649764586.366763,1,191,86,69.35,36.89,0,1479
1649764586.391760,1,179,88,63.76,36.21,0,1479
1649764586.416757,1,173,88,68.97,99.97,1,1503
1649764586.441755,1,162,85,63.51,33.57,0,1503
1649764586.466752,1,158,83,68.37,33.13,0,1503
1649764586.491749,1,171,84,62.98,33.38,0,1503
1649764586.516747,1,160,84,67.77,32.85,0,1503
1649764586.541744,1,155,85,62.96,31.52,0,1503
1649764586.566741,1,148,78,67.95,87.11,1,1480
1649764586.591738,1,145,77,63.42,30.41,0,1480
1649764586.616736,1,140,73,68.31,28.47,0,1480
1649764586.641733,1,135,80,64.07,28.65,0,1480
1649764586.666730,1,136,76,69.02,27.65,0,1480
1649764586.691728,1,300,134,64.83,50.79,0,1480
1649764586.716725,1,300,119,69.46,134.95,1,1512
1649764586.741722,1,300,127,65.42,54.88,0,1512
1649764586.766720,1,300,131,69.82,54.89,0,1512
1649764586.791717,1,300,135,65.82,53.26,0,1512
1649764586.816714,1,300,143,69.92,56.08,0,1512
1649764586.841711,1,300,150,66.15,53.41,0,1512
1649764586.866709,1,300,147,70.23,132.77,1,1559
1649764586.891706,1,300,136,66.72,52.85,0,1559
1649764586.916703,1,300,140,70.59,53.68,0,1559
1649764586.941701,1,300,145,67.21,53.11,0,1559
1649764586.966698,1,300,142,70.70,55.79,0,1559
1649764586.991695,1,300,148,67.34,52.65,0,1559
1649764587.016692,1,300,141,70.60,132.90,1,1553
1649764587.041690,1,300,144,67.32,53.59,0,1553
1649764587.066687,1,286,134,69.90,51.00,0,1553
1649764587.091684,1,300,150,66.11,52.87,0,1553
1649764587.116682,1,300,161,68.14,53.92,0,1553
1649764587.141679,1,277,155,64.76,49.89,0,1553
1649764587.166676,1,291,153,67.21,133.04,1,1487
1649764587.191674,1,300,147,64.86,53.44,0,1487
1649764587.216671,1,272,137,67.73,50.46,0,1487
1649764587.241668,1,300,144,65.87,52.35,0,1487
1649764587.266665,1,300,137,68.55,53.25,0,1487
1649764587.291663,1,300,134,66.81,52.76,0,1487
1649764587.316660,1,261,128,69.20,128.41,1,1389
1649764587.341657,1,300,139,67.45,52.03,0,1389
1649764587.366655,1,300,131,69.51,52.95,0,1389
1649764587.391652,1,300,124,67.92,52.50,0,1389
1649764587.416649,1,300,117,70.07,53.04,0,1389
1649764587.441647,1,281,109,68.82,49.99,0,1389
1649764587.466644,1,300,108,70.91,116.95,1,1312
1649764587.491641,1,300,114,69.63,53.03,0,1312
1649764587.516639,1,283,106,71.50,50.65,0,1312
1649764587.541636,1,267,107,70.15,49.06,0,1312
1649764587.566633,1,267,110,71.80,49.16,0,1312
1649764587.591630,1,287,117,70.49,51.06,0,1312
1649764587.616628,1,270,115,72.23,131.27,1,1286
1649764587.641625,1,263,105,71.03,46.65,0,1286
1649764587.666622,1,300,126,72.23,51.83,0,1286
1649764587.691620,1,300,129,70.46,51.85,0,1286
1649764587.716617,1,300,137,71.50,52.74,0,1286
1649764587.741614,1,300,131,70.10,53.91,0,1286
1649764587.766611,1,257,130,71.58,120.94,1,1272
1649764587.791609,1,300,140,70.62,51.87,0,1272
1649764587.816606,1,256,133,72.35,47.58,0,1272
1649764587.841603,1,300,140,71.44,53.17,0,1272
1649764587.866601,1,300,142,73.03,54.55,0,1272
1649764587.891598,1,300,143,72.03,52.57,0,1272
1649764587.916595,1,273,144,73.82,122.08,1,1238
1649764587.941593,1,280,144,73.00,49.11,0,1238
1649764587.966590,1,283,144,74.87,49.01,0,1238
1649764587.991587,1,300,142,74.08,51.42,0,1238
1649764588.016584,1,300,143,76.05,52.18,0,1238
1649764588.041582,1,300,144,75.08,50.74,0,1238
1649764588.066579,1,300,145,76.79,128.63,1,1232
1649764588.091576,1,285,149,71.98,51.38,0,1232
1649764588.116574,1,287,141,73.93,48.79,0,1232
1649764588.141571,1,278,141,72.55,48.60,0,1232
1649764588.166568,1,263,134,74.18,46.33,0,1232
1649764588.191566,1,251,134,72.27,44.14,0,1232
1649764588.216563,1,241,128,73.08,121.11,1,1219
1649764588.241560,1,228,116,70.79,42.02,0,1219
1649764588.266557,1,300,134,71.88,51.74,0,1219
1649764588.291555,1,300,128,70.94,53.82,0,1219
1649764588.316552,1,300,136,73.54,53.43,0,1219
1649764588.341549,1,256,126,73.48,47.96,0,1219
1649764588.366547,1,300,124,75.96,130.18,1,1221
1649764588.391544,1,271,130,75.52,50.49,0,1221
1649764588.416541,1,300,124,77.75,52.75,0,1221
1649764588.441539,1,300,128,77.13,54.40,0,1221
1649764588.466536,1,300,124,79.00,52.50,0,1221
1649764588.491533,1,276,117,78.16,50.34,0,1221
1649764588.516531,1,300,119,79.90,146.40,1,1226
1649764588.541528,1,300,125,78.98,54.56,0,1226
1649764588.566525,1,300,117,80.62,55.19,0,1226
1649764588.591522,1,296,115,79.66,53.05,0,1226
1649764588.616520,1,283,114,81.36,51.62,0,1226
1649764588.641517,1,261,116,80.40,47.56,0,1226
1649764588.666514,1,246,116,82.00,142.86,1,1186
1649764588.691512,1,250,114,80.93,46.82,0,1186
1649764588.716509,1,243,108,82.51,45.84,0,1186
1649764588.741506,1,232,107,81.09,43.64,0,1186
1649764588.766503,1,230,110,82.01,42.95,0,1186
1649764588.791501,1,300,121,80.04,52.84,0,1186
1649764588.816498,1,268,129,81.13,170.78,1,1163
1649764588.841495,1,283,139,79.47,52.92,0,1163
1649764588.866493,1,300,138,80.90,55.70,0,1163
1649764588.891490,1,300,136,79.39,55.05,0,1163
1649764588.916487,1,287,145,81.21,56.67,0,1163
1649764588.941484,1,300,146,79.88,54.61,0,1163
1649764588.966482,1,300,144,81.98,140.75,1,1156
1649764588.991479,1,300,150,80.68,54.88,0,1156
1649764589.016476,1,300,148,82.98,54.50,0,1156
1649764589.041474,1,300,142,77.92,54.88,0,1156
1649764589.066471,1,300,147,80.30,55.33,0,1156
1649764589.091468,1,300,152,78.73,53.16,0,1156
1649764589.116466,1,300,153,81.51,141.12,1,1154
1649764589.141463,1,300,143,76.33,54.68,0,1154
1649764589.166460,1,300,143,79.13,53.17,0,1154
1649764589.191458,1,300,146,77.32,53.19,0,1154
1649764589.216455,1,300,141,80.06,52.86,0,1154
1649764589.241452,1,300,141,78.02,53.48,0,1154
1649764589.266449,1,300,139,80.47,140.30,1,1165
1649764589.291447,1,300,138,78.59,53.64,0,1165
1649764589.316444,1,275,133,81.42,50.06,0,1165
1649764589.341441,1,258,129,80.00,48.07,0,1165
1649764589.366439,1,300,134,83.02,52.81,0,1165
1649764589.391436,1,300,128,81.82,53.79,0,1165
1649764589.416433,1,300,129,84.90,124.64,1,1177
1649764589.441431,1,300,124,83.69,54.08,0,1177
1649764589.466428,1,300,121,86.63,53.32,0,1177
1649764589.491425,1,300,118,85.45,52.81,0,1177
1649764589.516423,1,300,119,88.42,52.82,0,1177
1649764589.541420,1,300,124,87.27,53.17,0,1177
1649764589.566417,1,300,118,90.08,147.37,1,1159
1649764589.591414,1,300,120,88.88,54.33,0,1159
1649764589.616412,1,300,119,91.54,54.75,0,1159
1649764589.641409,1,300,128,90.00,55.05,0,1159
1649764589.666406,1,300,129,92.27,55.15,0,1159
1649764589.691404,1,300,130,90.11,55.27,0,1159
1649764589.716401,1,300,126,91.80,155.70,1,1132
1649764589.741398,1,300,130,88.69,56.08,0,1132
1649764589.766395,1,300,126,89.63,54.51,0,1132
1649764589.791393,1,300,123,85.95,55.03,0,1132
1649764589.816390,1,300,132,86.70,56.24,0,1132
1649764589.841387,1,300,121,82.58,55.54,0,1132
1649764589.866385,1,300,125,83.16,148.30,1,1121
1649764589.891382,1,300,120,79.02,55.82,0,1121
1649764589.916379,1,300,120,80.14,58.35,0,1121
1649764589.941376,1,300,122,76.23,55.28,0,1121
1649764589.966374,1,300,118,77.81,56.56,0,1121
1649764589.991371,1,300,124,73.97,53.96,0,1121
1649764590.016368,1,300,120,76.11,186.27,1,1128
1649764590.041366,1,300,124,72.27,55.16,0,1128
1649764590.066363,1,300,119,74.56,54.30,0,1128
1649764590.091360,1,300,119,70.65,55.27,0,1128
1649764590.116358,1,300,127,73.27,55.65,0,1128
1649764590.141355,1,300,125,69.29,53.42,0,1128
1649764590.166352,1,300,130,72.08,135.33,1,1152
1649764590.191350,1,300,132,68.20,54.23,0,1152
1649764590.216347,1,300,124,71.43,55.06,0,1152
1649764590.241344,1,300,134,67.68,53.16,0,1152
1649764590.266341,1,300,139,71.01,54.05,0,1152
1649764590.291339,1,300,132,67.38,53.22,0,1152
1649764590.316336,1,300,134,70.76,156.24,1,1127
1649764590.341333,1,300,127,67.12,53.43,0,1127
1649764590.366331,1,300,134,70.35,52.74,0,1127
1649764590.391328,1,300,131,67.10,53.65,0,1127
1649764590.416325,1,300,129,70.77,52.17,0,1127
1649764590.441323,1,300,130,68.02,54.67,0,1127
1649764590.466320,1,300,137,71.60,146.48,1,1133
1649764590.491317,1,300,143,69.01,54.06,0,1133
1649764590.516314,1,300,153,72.52,52.30,0,1133
1649764590.541312,1,300,150,69.88,52.32,0,1133
1649764590.566309,1,300,153,80.23,54.93,0,1133
1649764590.591306,1,300,152,77.92,51.62,0,1133
1649764590.616304,1,300,159,80.68,138.66,1,1146
1649764590.641301,1,300,159,78.28,51.30,0,1146
1649764590.666298,1,300,160,80.79,52.28,0,1146
1649764590.691295,1,300,159,78.35,51.24,0,1146
1649764590.716293,1,300,159,80.80,52.07,0,1146
1649764590.741290,1,300,164,78.20,52.67,0,1146
1649764590.766287,1,300,163,80.46,155.13,1,1193
1649764590.791285,1,300,166,77.86,53.94,0,1193
1649764590.816282,1,270,156,80.37,49.57,0,1193
1649764590.841280,1,261,151,77.58,47.51,0,1193
1649764590.866277,1,252,152,79.84,46.00,0,1193
1649764590.891274,1,257,150,76.70,45.70,0,1193
1649764590.916271,1,300,149,78.82,115.89,1,1146
1649764590.941268,1,300,156,75.45,53.01,0,1146
1649764590.966266,1,258,146,77.68,46.78,0,1146
1649764590.991263,1,251,154,74.46,45.33,0,1146
1649764591.016260,1,300,162,77.17,51.45,0,1146
1649764591.041258,1,265,154,74.02,48.58,0,1146
1649764591.066255,1,300,154,76.85,130.76,1,1139
1649764591.091253,1,300,154,73.77,53.88,0,1139
1649764591.116250,1,252,149,76.88,46.99,0,1139
1649764591.141247,1,300,150,73.76,51.43,0,1139
1649764591.166244,1,300,149,76.96,53.74,0,1139
1649764591.191242,1,300,152,73.83,52.09,0,1139
1649764591.216239,1,300,152,77.15,143.09,1,1150
1649764591.241236,1,300,158,73.87,53.19,0,1150
1649764591.266234,1,300,148,77.08,52.87,0,1150
1649764591.291231,1,300,154,73.75,52.72,0,1150
1649764591.316228,1,300,152,77.09,54.00,0,1150
1649764591.341225,1,300,156,73.57,52.52,0,1150
1649764591.366223,1,300,157,76.56,164.13,1,1152
1649764591.391220,1,300,155,72.75,53.10,0,1152
1649764591.416217,1,300,154,75.45,52.77,0,1152
1649764591.441215,1,300,158,71.44,53.53,0,1152
1649764591.466212,1,300,155,73.83,52.04,0,1152
1649764591.491209,1,300,162,69.88,53.51,0,1152
1649764591.516207,1,280,154,72.36,150.76,1,1145
1649764591.541204,1,300,158,68.66,51.82,0,1145
1649764591.566201,1,300,168,71.24,51.68,0,1145
1649764591.591198,1,272,157,67.78,48.14,0,1145
1649764591.616196,1,300,176,70.46,52.53,0,1145
1649764591.641193,1,262,158,66.98,48.83,0,1145
1649764591.666190,1,300,167,75.69,149.74,1,1141
1649764591.691187,1,300,168,72.86,52.62,0,1141
1649764591.716185,1,300,179,74.59,53.24,0,1141
1649764591.741182,1,300,166,71.78,52.87,0,1141
1649764591.766180,1,300,154,73.50,54.76,0,1141
1649764591.791177,1,300,142,70.91,53.51,0,1141
1649764591.816174,1,300,142,72.86,144.89,1,1150
1649764591.841172,1,300,142,70.17,55.03,0,1150
1649764591.866168,1,300,153,77.17,55.61,0,1150
1649764591.891166,1,300,161,75.33,54.58,0,1150
1649764591.916163,1,300,166,76.63,54.42,0,1150
1649764591.941160,1,300,168,75.34,53.69,0,1150
1649764591.966158,1,300,155,77.16,140.70,1,1156
1649764591.991155,1,300,158,76.23,53.84,0,1156
1649764592.016153,1,285,147,78.05,51.38,0,1156
1649764592.041150,1,278,150,76.64,50.22,0,1156
1649764592.066147,1,300,158,78.29,53.64,0,1156
1649764592.091146,1,300,157,77.22,54.44,0,1156
1649764592.116144,1,300,156,79.42,163.50,1,1175
1649764592.141141,1,300,144,78.42,53.87,0,1175
1649764592.166138,1,300,139,80.55,52.83,0,1175
1649764592.191136,1,300,132,79.54,50.98,0,1175
1649764592.216133,1,300,135,81.76,52.74,0,1175
1649764592.241130,1,300,141,80.56,50.94,0,1175
1649764592.266128,1,300,128,82.59,164.09,1,1174
1649764592.291125,1,300,131,81.42,51.27,0,1174
1649764592.316122,1,300,134,83.58,50.13,0,1174
1649764592.341120,1,292,119,82.49,48.84,0,1174
1649764592.366117,1,255,114,84.73,46.55,0,1174
1649764592.391114,1,241,112,83.67,42.83,0,1174
1649764592.416111,1,300,123,85.85,144.31,1,1179
1649764592.441109,1,300,136,84.41,51.80,0,1179
1649764592.466106,1,300,125,86.07,50.30,0,1179
1649764592.491103,1,300,140,84.18,51.61,0,1179
1649764592.516101,1,300,131,85.38,51.45,0,1179
1649764592.541098,1,263,129,82.89,46.12,0,1179
1649764592.566095,1,300,134,83.57,154.51,1,1179
1649764592.591093,1,300,137,81.14,52.97,0,1179
1649764592.616090,1,300,128,81.88,52.22,0,1179
1649764592.641087,1,300,149,79.34,52.96,0,1179
1649764592.666084,1,300,138,80.00,52.77,0,1179
1649764592.691082,1,300,152,77.89,53.27,0,1179
1649764592.716079,1,300,149,79.06,156.08,1,1185
1649764592.741076,1,300,156,77.42,52.44,0,1185
1649764592.766074,1,300,150,78.89,53.66,0,1185
1649764592.791071,1,300,167,77.63,54.52,0,1185
1649764592.816068,1,300,147,79.13,52.74,0,1185
1649764592.841065,1,300,144,77.76,54.49,0,1185
1649764592.866063,1,300,147,79.12,144.47,1,1197
1649764592.891060,1,300,143,77.84,54.15,0,1197
1649764592.916057,1,300,148,79.30,51.95,0,1197
1649764592.941055,1,265,142,78.05,48.70,0,1197
1649764592.966052,1,300,161,84.03,54.15,0,1197
1649764592.991049,1,300,168,84.07,53.68,0,1197
1649764593.016047,1,300,163,85.10,141.81,1,1220
1649764593.041044,1,296,156,85.32,53.18,0,1220
1649764593.066041,1,300,165,86.59,53.40,0,1220
1649764593.091038,1,300,168,87.35,53.07,0,1220
1649764593.116036,1,300,162,89.13,53.58,0,1220
1649764593.141033,1,300,155,89.99,55.26,0,1220
1649764593.166030,1,300,158,91.72,130.47,1,1215
1649764593.191028,1,300,158,92.72,57.69,0,1215
1649764593.216025,1,300,144,94.81,58.26,0,1215
1649764593.241022,1,300,118,91.74,58.53,0,1215
1649764593.266020,1,300,102,94.67,59.71,0,1215
1649764593.291017,1,300,95,90.23,59.91,0,1215
1649764593.316014,1,300,92,93.95,139.89,1,1228
1649764593.341012,1,259,84,87.97,54.90,0,1228
1649764593.366009,1,189,78,92.13,44.65,0,1228
1649764593.391006,1,137,52,85.70,138.64,1,1228
1649764593.416003,1,107,43,90.25,30.78,0,1228
1649764593.441001,1,102,41,82.63,27.17,0,1228
1649764593.465998,1,103,37,87.16,27.24,0,1228
1649764593.490995,1,92,37,79.30,26.44,0,1228
1649764593.515993,1,74,32,83.86,93.29,1,1233
1649764593.540990,1,72,29,80.09,22.09,0,1233
1649764593.565987,1,298,89,84.66,57.49,0,1233
1649764593.590984,1,300,80,81.01,64.75,0,1233
1649764593.615982,1,172,57,85.94,43.79,0,1233
1649764593.640979,1,300,73,77.53,63.16,0,1233
1649764593.665976,1,182,38,82.37,140.97,1,1220
1649764593.690974,1,110,27,78.09,36.03,0,1220
1649764593.715971,1,104,29,82.70,84.46,1,1239
1649764593.740968,1,78,24,73.36,27.28,0,1239
1649764593.765965,1,300,46,77.58,58.45,0,1239
1649764593.790963,1,300,66,72.32,65.50,0,1239
1649764593.815960,1,300,44,76.23,66.49,0,1239
1649764593.840957,1,300,46,70.47,60.90,0,1239
1649764593.865955,1,300,37,73.91,169.47,1,1265
1649764593.890952,1,300,74,67.99,64.28,0,1265
1649764593.915949,1,300,59,71.18,69.25,0,1265
1649764593.940947,1,300,105,65.28,67.57,0,1265
1649764593.965944,1,300,86,68.38,68.72,0,1265
1649764593.990941,1,300,97,62.86,66.27,0,1265
