t,tracked,n_obs0,n_obs1,mean0,ms
1520530435.153798,0,0,0,49.61,0.31
1520530435.203799,1,0,0,50.15,0.31
1520530435.253802,0,0,0,49.52,0.32
1520530435.303802,1,0,0,49.17,0.30
1520530435.353804,0,0,0,48.84,0.31
1520530435.403806,1,0,0,48.30,0.53
1520530435.453807,0,0,0,47.76,0.31
1520530435.504086,1,0,0,56.90,0.30
1520530435.554088,0,0,0,56.29,0.31
1520530435.604089,1,0,0,55.14,0.31
1520530435.654091,0,0,0,53.71,0.31
1520530435.704092,1,0,0,52.83,0.36
1520530435.754094,0,0,0,52.03,0.33
1520530435.804096,1,0,0,51.66,0.32
1520530435.854097,0,0,0,51.15,0.31
1520530435.904099,1,0,0,51.25,0.30
1520530435.953835,0,0,0,42.61,0.32
1520530436.003837,1,0,0,42.28,0.30
1520530436.053838,0,0,0,41.54,0.53
1520530436.103839,1,0,0,41.05,0.30
1520530436.153841,0,0,0,40.58,0.32
1520530436.203843,1,0,0,40.19,0.31
1520530436.253844,0,0,0,40.18,0.32
1520530436.303846,1,0,0,40.05,0.31
1520530436.353955,0,0,0,43.99,0.37
1520530436.403958,1,0,0,44.16,0.31
1520530436.453978,0,0,0,44.34,0.32
1520530436.503960,1,0,0,44.84,0.31
1520530436.553962,0,0,0,45.33,0.31
1520530436.603963,1,0,0,45.40,0.59
1520530436.653965,0,0,0,45.88,0.31
1520530436.703966,1,0,0,46.01,0.31
1520530436.754031,0,0,0,47.85,0.32
1520530436.804032,1,0,0,47.92,0.31
1520530436.854034,0,0,0,47.81,0.32
1520530436.904035,1,0,0,48.10,0.59
1520530436.954037,0,0,0,48.09,0.37
1520530437.004039,1,0,0,47.49,0.31
1520530437.054040,0,0,0,46.97,0.31
1520530437.104042,1,0,0,46.41,0.31
1520530437.153533,0,0,0,31.02,0.41
1520530437.203536,1,0,0,31.24,0.62
1520530437.253536,0,0,0,31.68,0.33
1520530437.303538,1,0,0,31.99,0.31
1520530437.353539,0,0,0,31.65,0.31
1520530437.403543,1,0,0,30.91,0.31
1520530437.453544,0,0,0,30.78,0.32
1520530437.503545,1,0,0,30.57,0.36
1520530437.553870,0,0,0,41.24,0.33
1520530437.603872,1,0,0,41.41,0.30
1520530437.653873,0,0,0,42.29,0.32
1520530437.703875,1,0,0,42.68,0.31
1520530437.753876,0,0,0,42.92,0.32
1520530437.803878,1,0,0,44.40,0.30
1520530437.853879,0,0,0,46.46,0.53
1520530437.903881,1,0,0,47.31,0.31
1520530437.954482,0,0,0,68.48,0.31
1520530438.004481,1,0,0,68.08,0.31
1520530438.054484,0,0,0,68.18,0.32
1520530438.104484,1,0,0,67.93,0.31
1520530438.154486,0,0,0,66.71,0.37
1520530438.204487,1,0,0,65.86,0.30
1520530438.254489,0,0,0,65.06,0.32
1520530438.304490,1,0,0,64.69,0.31
1520530438.354492,0,0,0,64.34,0.32
1520530438.403621,1,0,0,34.42,0.30
1520530438.453623,0,0,0,33.56,0.36
1520530438.503624,1,0,0,32.32,0.30
1520530438.553626,0,0,0,31.33,0.32
1520530438.603628,1,0,0,30.19,0.31
1520530438.653629,0,0,0,29.36,0.31
1520530438.703631,1,0,0,29.02,0.30
1520530438.753632,0,0,0,28.98,0.32
1520530438.804389,1,0,0,49.80,0.35
1520530438.854392,0,0,0,49.64,0.32
1520530438.904392,1,0,0,49.26,0.32
1520530438.954394,0,0,0,49.42,0.31
1520530439.004395,1,0,0,49.45,0.31
1520530439.054397,0,0,0,49.72,0.31
1520530439.104398,1,0,0,49.38,0.35
1520530439.154401,0,0,0,49.15,0.32
1520530439.204654,1,0,0,55.34,0.31
1520530439.254655,0,0,0,54.53,0.31
1520530439.304657,1,0,0,54.22,0.31
1520530439.354659,0,0,0,54.09,0.58
1520530439.404660,1,0,0,53.67,0.31
1520530439.454661,0,0,0,53.40,0.32
1520530439.504663,1,0,0,53.12,0.30
1520530439.554665,0,0,0,52.80,0.31
1520530439.604177,1,0,0,41.14,0.31
1520530439.654178,0,0,0,41.26,0.32
1520530439.704263,1,0,0,41.41,0.58
1520530439.754182,0,0,0,41.85,0.32
1520530439.804183,1,0,0,42.72,0.31
1520530439.854185,0,0,0,42.90,0.32
1520530439.904186,1,0,0,43.31,0.31
1520530439.954188,0,0,0,43.94,0.32
1520530440.004099,1,0,0,41.78,0.35
1520530440.054101,0,0,0,42.16,0.32
1520530440.104102,1,0,0,42.39,0.31
1520530440.154104,0,0,0,42.43,0.32
1520530440.204106,1,0,0,42.52,0.30
1520530440.254107,0,0,0,42.43,0.59
1520530440.304109,1,0,0,42.30,0.31
1520530440.354110,0,0,0,42.31,0.32
1520530440.404112,1,0,0,43.14,0.30
1520530440.453977,0,0,0,39.40,0.32
1520530440.503979,1,0,0,39.61,0.31
1520530440.553980,0,0,0,39.92,0.32
1520530440.603981,1,0,0,40.49,0.30
1520530440.653984,0,0,0,41.09,0.36
1520530440.703986,1,0,0,41.23,0.31
1520530440.753987,0,0,0,41.77,0.33
1520530440.803989,1,0,0,41.94,0.31
1520530440.853871,0,0,0,38.51,0.32
1520530440.903872,1,0,0,38.64,0.32
1520530440.953874,0,0,0,38.60,0.37
1520530441.003875,1,0,0,38.83,0.31
1520530441.053876,0,0,0,39.12,0.31
1520530441.103878,1,0,0,39.36,0.30
1520530441.153883,0,0,0,39.58,0.32
1520530441.203881,1,0,0,40.07,0.31
1520530441.253889,0,0,0,40.75,0.37
1520530441.303927,1,0,0,41.58,0.31
1520530441.353892,0,0,0,42.21,0.32
1520530441.403893,1,0,0,42.81,0.31
1520530441.453895,0,0,0,42.57,0.31
1520530441.503896,1,0,0,42.70,0.31
1520530441.553898,0,0,0,42.58,0.36
1520530441.603899,1,0,0,42.81,0.31
1520530441.654083,0,0,0,49.05,0.33
1520530441.704084,1,0,0,48.97,0.30
1520530441.754086,0,0,0,49.14,0.32
1520530441.804088,1,0,0,49.54,0.31
1520530441.854089,0,0,0,49.43,0.32
1520530441.904091,1,0,0,49.49,0.46
1520530441.954092,0,0,0,49.58,0.32
1520530442.004094,1,0,0,49.60,0.30
1520530442.054029,0,0,0,47.32,0.32
1520530442.104032,1,0,0,47.61,0.31
1520530442.154034,0,0,0,47.35,0.32
1520530442.204035,1,0,0,47.33,0.35
1520530442.254038,0,0,0,47.07,0.33
1520530442.304038,1,0,0,46.82,0.31
1520530442.354040,0,0,0,46.26,0.32
1520530442.404042,1,0,0,46.34,0.31
1520530442.453714,0,0,0,35.37,0.60
1520530442.503716,1,0,0,35.05,0.31
1520530442.553716,0,0,0,34.21,0.32
1520530442.603719,1,0,0,32.81,0.31
1520530442.653721,0,0,0,31.90,0.31
1520530442.703722,1,0,0,31.06,0.31
1520530442.753723,0,0,0,30.23,0.32
1520530442.803725,1,0,0,29.34,0.39
1520530442.853726,0,0,0,29.08,0.32
1520530442.904376,1,0,0,47.78,0.31
1520530442.954377,0,0,0,47.47,0.31
1520530443.004380,1,0,0,47.25,0.31
1520530443.054381,0,0,0,46.95,0.58
1520530443.104383,1,0,0,47.07,0.31
1520530443.154384,0,0,0,47.13,0.32
1520530443.204385,1,0,0,47.31,0.31
1520530443.254387,0,0,0,47.07,0.32
1520530443.304466,1,0,0,49.19,0.31
1520530443.354468,0,0,0,49.01,0.31
1520530443.404470,1,0,0,49.02,0.43
1520530443.454471,0,0,0,49.29,0.32
1520530443.504473,1,0,0,49.46,0.31
1520530443.554475,0,0,0,49.73,0.31
1520530443.604476,1,0,0,50.13,0.31
1520530443.654478,0,0,0,50.52,0.61
1520530443.704013,1,0,0,37.15,0.36
1520530443.754014,0,0,0,37.59,0.32
1520530443.804016,1,0,0,37.61,0.31
1520530443.854018,0,0,0,37.91,0.32
1520530443.904020,1,0,0,38.67,0.54
1520530443.954022,0,0,0,39.20,0.41
1520530444.004023,1,0,0,39.58,0.31
1520530444.054024,0,0,0,39.45,0.32
1520530444.104403,1,0,0,51.43,0.31
1520530444.154404,0,0,0,51.20,0.32
1520530444.204406,1,0,0,50.73,0.31
1520530444.254406,0,0,0,51.04,0.32
1520530444.304409,1,0,0,51.28,0.39
1520530444.354410,0,0,0,51.72,0.32
1520530444.404411,1,0,0,51.60,0.31
1520530444.454414,0,0,0,51.77,0.32
1520530444.505162,1,0,0,78.34,0.31
1520530444.555264,0,0,0,78.53,0.60
1520530444.605164,1,0,0,79.30,0.30
1520530444.655166,0,0,0,79.67,0.32
1520530444.705167,1,0,0,80.35,0.31
1520530444.755169,0,0,0,80.91,0.32
1520530444.805171,1,0,0,81.76,0.32
1520530444.855172,0,0,0,82.79,0.31
1520530444.905173,1,0,0,84.13,0.40
1520530444.954962,0,0,0,77.68,0.32
1520530445.004964,1,0,0,78.63,0.30
1520530445.054965,0,0,0,79.41,0.32
1520530445.104967,1,0,0,78.93,0.31
1520530445.154968,0,0,0,78.35,0.59
1520530445.204970,1,0,0,77.31,0.31
1520530445.254972,0,0,0,76.33,0.32
1520530445.304973,1,0,0,75.68,0.31
1520530445.353892,0,0,0,36.92,0.31
1520530445.403894,1,0,0,36.46,0.30
1520530445.453896,0,0,0,35.93,0.32
1520530445.503898,1,0,0,35.48,0.39
1520530445.553899,0,0,0,34.99,0.32
1520530445.603900,1,0,0,34.53,0.30
1520530445.653902,0,0,0,33.94,0.32
1520530445.703904,1,0,0,33.12,0.30
1520530445.753751,0,0,0,27.72,0.31
1520530445.803752,1,0,0,27.84,0.32
1520530445.853755,0,0,0,27.17,0.37
1520530445.903755,1,0,0,26.80,0.31
1520530445.953756,0,0,0,26.70,0.32
1520530446.003759,1,0,0,26.90,0.31
1520530446.053761,0,0,0,27.19,0.31
1520530446.103762,1,0,0,27.33,0.57
1520530446.154954,0,0,0,65.49,0.32
1520530446.204900,1,0,0,65.77,0.31
1520530446.254902,0,0,0,65.97,0.31
1520530446.304903,1,0,0,65.74,0.31
1520530446.354905,0,0,0,65.24,0.31
1520530446.404906,1,0,0,64.62,0.31
1520530446.454908,0,0,0,64.05,0.36
1520530446.504909,1,0,0,63.58,0.30
1520530446.554783,0,0,0,58.92,0.31
1520530446.604785,1,0,0,58.19,0.31
1520530446.654786,0,0,0,57.59,0.32
1520530446.704788,1,0,0,57.06,0.31
1520530446.754789,0,0,0,56.68,0.31
1520530446.804791,1,0,0,56.59,0.59
1520530446.854792,0,0,0,56.24,0.31
1520530446.904794,1,0,0,56.63,0.31
1520530446.954330,0,0,0,43.80,0.32
1520530447.004332,1,0,0,44.29,0.31
1520530447.054334,0,0,0,44.35,0.32
1520530447.104335,1,0,0,44.76,0.36
1520530447.154337,0,0,0,45.06,0.32
1520530447.204338,1,0,0,44.96,0.30
1520530447.254340,0,0,0,44.85,0.32
1520530447.304342,1,0,0,45.26,0.31
1520530447.354343,0,0,0,45.65,0.59
1520530447.404124,1,0,0,39.02,0.31
1520530447.454125,0,0,0,39.33,0.31
1520530447.504127,1,0,0,40.00,0.31
1520530447.554128,0,0,0,40.18,0.31
1520530447.604130,1,0,0,40.40,0.31
1520530447.654131,0,0,0,40.59,0.32
1520530447.704133,1,0,0,40.65,0.62
1520530447.754142,0,0,0,40.72,0.33
1520530447.804072,1,0,0,38.71,0.31
1520530447.854074,0,0,0,38.95,0.32
1520530447.904075,1,0,0,38.58,0.31
1520530447.954077,0,0,0,38.53,0.51
1520530448.004078,1,0,0,38.56,0.30
1520530448.054080,0,0,0,38.66,0.32
1520530448.104081,1,0,0,38.66,0.31
1520530448.154083,0,0,0,38.78,0.31
1520530448.203885,1,0,0,31.86,0.31
1520530448.253886,0,0,0,32.24,0.34
1520530448.303888,1,0,0,32.26,0.35
1520530448.353889,0,0,0,32.21,0.33
1520530448.403891,1,0,0,32.07,0.30
1520530448.453892,0,0,0,31.96,0.32
1520530448.503894,1,0,0,32.04,0.35
1520530448.553895,0,0,0,31.85,0.51
1520530448.603930,1,0,0,33.22,0.31
1520530448.653932,0,0,0,33.05,0.31
1520530448.703934,1,0,0,33.12,0.31
1520530448.753935,0,0,0,33.15,0.31
1520530448.803937,1,0,0,33.38,0.31
1520530448.853939,0,0,0,33.25,0.33
1520530448.903940,1,0,0,33.21,0.35
1520530448.953942,0,0,0,33.28,0.32
1520530449.003905,1,0,0,31.84,0.31
1520530449.053906,0,0,0,32.07,0.32
1520530449.103908,1,0,0,32.05,0.31
1520530449.153910,0,0,0,31.81,0.61
1520530449.203911,1,0,0,32.05,0.31
