t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530411.703018,1,300,205,18.97,31.37,0,2913
1520530411.753020,1,300,194,18.63,33.20,0,2913
1520530411.802906,1,300,183,16.69,120.23,1,2869
1520530411.852907,1,300,188,16.40,34.45,0,2869
1520530411.902908,1,300,181,16.19,48.90,0,2869
1520530411.952911,1,300,180,15.88,137.12,1,2860
1520530412.002912,1,300,186,15.43,38.71,0,2860
1520530412.052913,1,300,186,15.17,52.40,0,2860
1520530412.102915,1,300,180,15.12,135.69,1,2866
1520530412.152916,1,300,180,14.90,39.96,0,2866
1520530412.203416,1,300,181,21.66,39.97,0,2866
1520530412.253417,1,300,177,21.68,121.49,1,2877
1520530412.303419,1,300,167,21.58,35.56,0,2877
1520530412.353420,1,300,173,21.34,35.59,0,2877
1520530412.403422,1,300,178,21.14,125.18,1,2869
1520530412.453423,1,300,177,20.64,38.04,0,2869
1520530412.503425,1,297,180,20.08,35.72,0,2869
1520530412.553426,1,300,202,19.64,123.50,1,2880
1520530412.603428,1,300,209,19.26,33.90,0,2880
1520530412.653630,1,300,207,21.34,34.46,0,2880
1520530412.703631,1,300,213,21.28,125.11,1,2895
1520530412.753633,1,300,218,21.31,34.66,0,2895
1520530412.803634,1,300,226,21.42,37.27,0,2895
1520530412.853636,1,300,233,21.49,122.74,1,2875
1520530412.903637,1,300,227,21.44,34.51,0,2875
1520530412.953639,1,300,220,21.41,35.11,0,2875
1520530413.003641,1,300,222,21.40,123.78,1,2867
1520530413.053009,1,300,195,14.67,51.04,0,2867
1520530413.103011,1,300,191,14.89,49.94,0,2867
1520530413.153012,1,300,191,15.23,141.74,1,2875
1520530413.203014,1,300,188,15.56,58.90,0,2875
1520530413.253016,1,300,196,16.07,61.15,0,2875
1520530413.303017,1,300,192,16.42,134.18,1,2904
1520530413.353019,1,300,212,16.73,43.65,0,2904
1520530413.403021,1,300,215,17.11,49.45,0,2904
1520530413.452940,1,300,196,16.12,127.42,1,2897
1520530413.502941,1,300,200,16.53,45.64,0,2897
1520530413.552943,1,300,197,16.72,38.60,0,2897
1520530413.602944,1,300,204,16.79,116.99,1,2872
1520530413.652946,1,300,195,16.70,35.93,0,2872
1520530413.702947,1,300,195,16.45,33.25,0,2872
1520530413.752949,1,300,185,16.41,121.70,1,2849
1520530413.802951,1,300,181,16.50,40.52,0,2849
1520530413.853107,1,300,174,18.91,43.35,0,2849
1520530413.903189,1,300,195,18.87,124.19,1,2857
1520530413.953110,1,300,196,18.80,37.61,0,2857
1520530414.003112,1,300,203,18.66,34.84,0,2857
1520530414.053113,1,300,203,18.42,125.40,1,2862
1520530414.103115,1,300,199,18.37,37.71,0,2862
1520530414.153116,1,300,198,18.25,38.38,0,2862
1520530414.203118,1,300,198,18.08,123.05,1,2875
1520530414.252894,1,300,195,15.07,38.36,0,2875
1520530414.302895,1,300,208,14.95,33.33,0,2875
1520530414.352898,1,300,193,14.87,119.84,1,2885
1520530414.402899,1,300,207,14.74,33.85,0,2885
1520530414.452900,1,300,203,14.64,32.05,0,2885
1520530414.502902,1,300,208,14.31,121.85,1,2898
1520530414.552903,1,300,217,14.14,31.72,0,2898
1520530414.602905,1,300,210,13.95,31.22,0,2898
1520530414.652705,1,300,185,11.17,118.31,1,2895
1520530414.702707,1,300,187,11.07,35.34,0,2895
1520530414.752708,1,300,186,10.90,36.34,0,2895
1520530414.802710,1,300,212,10.89,122.50,1,2938
1520530414.852712,1,300,206,10.89,34.95,0,2938
1520530414.902714,1,300,213,10.92,36.67,0,2938
1520530414.952715,1,300,193,10.96,122.61,1,2957
1520530415.002717,1,300,192,10.95,35.78,0,2957
1520530415.052718,1,300,187,11.08,34.41,0,2957
1520530415.103195,1,300,187,16.87,122.18,1,2964
1520530415.153197,1,300,186,16.94,35.21,0,2964
1520530415.203199,1,300,174,17.16,33.22,0,2964
1520530415.253200,1,300,156,17.20,123.64,1,2963
1520530415.303202,1,300,172,17.31,33.40,0,2963
1520530415.353203,1,248,158,17.51,30.29,0,2963
1520530415.403205,1,300,163,17.50,115.42,1,2954
1520530415.453206,1,300,156,17.59,32.36,0,2954
1520530415.503115,1,300,156,15.85,31.42,0,2954
1520530415.553069,1,300,142,15.81,118.47,1,2928
1520530415.603071,1,300,140,15.91,31.76,0,2928
1520530415.653072,1,300,141,15.85,31.71,0,2928
1520530415.703074,1,300,134,15.91,117.39,1,2856
1520530415.753075,1,300,139,15.86,29.84,0,2856
1520530415.803077,1,300,139,15.72,30.12,0,2856
1520530415.853079,1,300,121,15.74,117.12,1,2777
1520530415.903361,1,300,130,19.27,31.59,0,2777
1520530415.953363,1,300,119,19.21,29.05,0,2777
1520530416.003364,1,300,131,19.11,120.97,1,2716
1520530416.053366,1,300,127,19.03,29.62,0,2716
1520530416.103368,1,300,115,18.95,28.08,0,2716
1520530416.153369,1,300,120,18.97,116.04,1,2658
1520530416.203371,1,300,125,18.97,27.47,0,2658
1520530416.253372,1,300,120,18.99,26.51,0,2658
1520530416.303375,1,300,125,19.04,112.37,1,2623
1520530416.353376,1,300,121,19.04,28.15,0,2623
1520530416.403378,1,300,125,19.06,28.36,0,2623
1520530416.453380,1,300,131,19.20,115.92,1,2591
1520530416.503381,1,300,129,19.25,29.08,0,2591
1520530416.553383,1,300,132,19.28,30.42,0,2591
1520530416.603384,1,300,139,19.24,118.64,1,2531
1520530416.653386,1,300,146,19.29,30.60,0,2531
1520530416.703272,1,300,147,17.90,33.69,0,2531
1520530416.753274,1,300,156,17.90,122.23,1,2488
1520530416.803277,1,300,165,17.94,31.71,0,2488
1520530416.853277,1,300,177,17.97,33.07,0,2488
1520530416.903278,1,300,186,17.96,123.42,1,2445
1520530416.953280,1,300,196,18.06,33.81,0,2445
1520530417.003283,1,300,186,18.13,33.58,0,2445
1520530417.053283,1,300,190,18.45,124.73,1,2368
1520530417.103391,1,300,197,19.83,30.18,0,2368
1520530417.153371,1,300,199,20.05,29.16,0,2368
1520530417.203373,1,300,204,20.32,124.71,1,2311
1520530417.253374,1,300,197,20.64,29.92,0,2311
1520530417.303376,1,300,184,20.71,29.24,0,2311
1520530417.353378,1,300,199,20.82,122.74,1,2270
1520530417.403379,1,300,201,20.82,27.51,0,2270
1520530417.453381,1,300,203,20.75,27.20,0,2270
1520530417.503382,1,300,201,20.74,128.33,1,2219
1520530417.553464,1,300,200,21.87,28.82,0,2219
1520530417.603466,1,300,202,21.74,28.20,0,2219
1520530417.653467,1,278,198,21.51,123.57,1,2159
1520530417.703468,1,300,209,21.35,28.03,0,2159
1520530417.753470,1,300,203,21.12,29.56,0,2159
1520530417.803472,1,300,202,21.00,126.66,1,2128
1520530417.853473,1,300,214,20.87,30.56,0,2128
1520530417.903476,1,300,208,20.64,31.40,0,2128
1520530417.953456,1,300,211,20.12,130.49,1,2095
1520530418.003458,1,300,206,20.10,29.86,0,2095
1520530418.053458,1,300,204,19.97,30.71,0,2095
1520530418.103461,1,300,206,19.76,135.06,1,2078
1520530418.153462,1,300,198,19.69,30.98,0,2078
1520530418.203465,1,300,196,19.63,32.04,0,2078
1520530418.253466,1,300,179,19.57,138.17,1,2033
1520530418.303468,1,300,170,19.42,33.87,0,2033
1520530418.353431,1,300,184,19.04,31.72,0,2033
1520530418.403432,1,300,177,19.02,135.74,1,2022
1520530418.453434,1,300,179,19.02,28.80,0,2022
1520530418.503435,1,300,180,19.00,28.65,0,2022
1520530418.553437,1,300,181,19.02,136.63,1,1962
1520530418.603439,1,300,194,18.95,31.33,0,1962
1520530418.653440,1,300,182,18.97,29.90,0,1962
1520530418.703442,1,300,182,18.94,134.76,1,1920
1520530418.753343,1,300,191,17.67,31.77,0,1920
1520530418.803345,1,300,189,17.64,31.90,0,1920
1520530418.853346,1,300,187,17.63,135.75,1,1856
1520530418.903348,1,300,202,17.52,33.35,0,1856
1520530418.953350,1,300,204,17.62,31.77,0,1856
1520530419.003351,1,300,201,17.56,136.38,1,1841
1520530419.053353,1,300,214,17.61,30.55,0,1841
1520530419.103354,1,300,208,17.75,31.81,0,1841
1520530419.153533,1,300,207,20.20,137.09,1,1841
1520530419.203534,1,300,220,20.45,34.34,0,1841
1520530419.253536,1,300,206,20.60,29.98,0,1841
1520530419.303537,1,300,210,20.73,140.64,1,1890
1520530419.353539,1,300,223,20.83,31.57,0,1890
1520530419.403541,1,300,218,20.75,30.66,0,1890
1520530419.453542,1,300,219,20.75,142.68,1,1915
1520530419.503544,1,300,217,20.63,29.44,0,1915
1520530419.553545,1,300,220,20.69,28.02,0,1915
1520530419.603729,1,300,220,22.96,139.36,1,1922
1520530419.653731,1,300,223,22.89,28.43,0,1922
1520530419.703733,1,300,232,22.79,28.10,0,1922
1520530419.753734,1,300,227,22.85,136.59,1,1920
1520530419.803736,1,300,224,22.94,28.54,0,1920
1520530419.853739,1,300,230,22.67,29.74,0,1920
1520530419.903739,1,300,240,22.47,140.19,1,1954
1520530419.953740,1,300,227,22.21,30.48,0,1954
1520530420.003597,1,300,227,20.15,30.47,0,1954
1520530420.053598,1,300,231,19.92,143.48,1,1996
1520530420.103600,1,300,231,19.65,34.06,0,1996
1520530420.153602,1,300,218,19.42,34.26,0,1996
1520530420.203604,1,300,204,19.39,149.58,1,2049
1520530420.253605,1,300,205,19.42,32.21,0,2049
1520530420.303607,1,300,202,19.49,31.92,0,2049
1520530420.353608,1,300,196,19.59,144.66,1,2074
1520530420.403699,1,300,191,20.69,33.97,0,2074
1520530420.453700,1,300,203,20.80,33.27,0,2074
1520530420.503702,1,300,194,20.80,141.08,1,2100
1520530420.553704,1,300,191,20.73,30.77,0,2100
1520530420.603705,1,300,182,20.81,30.00,0,2100
1520530420.653707,1,300,177,20.81,145.70,1,2098
1520530420.703708,1,300,182,20.80,28.72,0,2098
1520530420.753710,1,300,182,20.83,30.24,0,2098
1520530420.803356,1,300,180,16.57,146.97,1,2086
1520530420.853358,1,300,182,16.61,31.56,0,2086
1520530420.903359,1,300,184,16.45,30.54,0,2086
1520530420.953361,1,300,192,16.39,149.23,1,2051
1520530421.003363,1,300,200,16.29,34.97,0,2051
1520530421.053364,1,300,191,16.09,32.27,0,2051
1520530421.103366,1,300,215,15.84,144.03,1,2062
1520530421.153367,1,300,212,15.72,34.07,0,2062
1520530421.203429,1,300,213,16.26,31.90,0,2062
1520530421.253431,1,300,220,16.20,140.76,1,2079
1520530421.303432,1,300,226,16.17,32.54,0,2079
1520530421.353434,1,300,214,16.12,37.50,0,2079
1520530421.403435,1,300,215,16.33,150.65,1,2123
1520530421.453437,1,300,230,16.47,33.93,0,2123
1520530421.503439,1,300,222,16.68,36.36,0,2123
1520530421.553440,1,300,218,16.96,152.24,1,2187
1520530421.603611,1,300,224,19.10,38.35,0,2187
1520530421.653613,1,300,217,19.20,33.84,0,2187
1520530421.703614,1,300,225,19.35,145.69,1,2238
1520530421.753616,1,300,228,19.29,31.83,0,2238
1520530421.803617,1,300,222,19.22,30.14,0,2238
1520530421.853618,1,300,222,19.13,139.57,1,2265
1520530421.903620,1,300,221,19.07,29.87,0,2265
1520530421.953693,1,300,217,18.94,28.85,0,2265
1520530422.003623,1,300,218,18.72,137.34,1,2269
1520530422.053472,1,300,212,16.87,32.56,0,2269
1520530422.103474,1,300,228,16.69,33.54,0,2269
1520530422.153476,1,300,232,16.52,141.84,1,2298
1520530422.203477,1,300,221,16.43,33.02,0,2298
1520530422.253479,1,300,229,16.18,33.84,0,2298
1520530422.303480,1,300,237,16.04,143.07,1,2366
1520530422.353482,1,300,231,15.91,37.43,0,2366
1520530422.403483,1,300,233,15.65,37.23,0,2366
1520530422.453394,1,300,226,14.68,140.22,1,2442
1520530422.503396,1,300,225,14.50,33.38,0,2442
1520530422.553397,1,300,230,14.56,34.50,0,2442
1520530422.603400,1,300,228,14.65,140.25,1,2515
1520530422.653401,1,300,231,14.82,34.70,0,2515
1520530422.703403,1,300,230,14.84,32.20,0,2515
1520530422.753404,1,300,239,15.04,138.64,1,2564
1520530422.803406,1,300,226,15.12,32.07,0,2564
1520530422.853580,1,300,236,17.11,32.48,0,2564
1520530422.903583,1,300,224,17.13,139.76,1,2581
1520530422.953585,1,300,225,17.13,32.47,0,2581
1520530423.003587,1,300,221,16.98,30.56,0,2581
1520530423.053587,1,300,218,16.97,137.94,1,2590
1520530423.103590,1,300,222,16.96,32.39,0,2590
1520530423.153590,1,300,229,17.04,31.70,0,2590
1520530423.203592,1,300,221,17.23,140.49,1,2590
1520530423.253316,1,300,205,14.36,51.38,0,2590
1520530423.303317,1,300,206,14.46,42.54,0,2590
1520530423.353319,1,300,209,14.62,140.12,1,2646
1520530423.403322,1,300,210,14.77,42.95,0,2646
1520530423.453322,1,300,208,14.86,42.71,0,2646
1520530423.503324,1,300,202,14.84,139.69,1,2702
1520530423.553359,1,300,211,14.86,38.21,0,2702
1520530423.603327,1,300,201,14.80,35.04,0,2702
1520530423.652983,1,300,191,11.04,142.52,1,2765
1520530423.702985,1,300,203,10.93,44.76,0,2765
1520530423.752986,1,300,207,10.66,42.78,0,2765
1520530423.802988,1,300,220,10.50,139.89,1,2832
1520530423.852990,1,300,214,10.28,36.00,0,2832
1520530423.902991,1,300,226,10.07,33.53,0,2832
1520530423.952993,1,300,221,9.92,134.33,1,2851
1520530424.002995,1,300,200,9.88,36.76,0,2851
1520530424.052950,1,300,199,9.47,40.90,0,2851
1520530424.103253,1,300,198,12.97,135.92,1,2844
1520530424.153255,1,300,181,13.05,40.54,0,2844
1520530424.203257,1,300,179,13.12,40.80,0,2844
1520530424.253258,1,300,185,13.17,136.41,1,2858
1520530424.303260,1,300,182,13.20,32.87,0,2858
1520530424.353261,1,300,203,13.21,34.87,0,2858
1520530424.403263,1,300,207,13.30,133.99,1,2888
1520530424.453264,1,300,210,13.13,36.11,0,2888
1520530424.504722,1,300,227,29.75,33.46,0,2888
1520530424.554724,1,300,231,29.71,134.05,1,2968
1520530424.604726,1,300,238,29.74,32.13,0,2968
1520530424.654727,1,300,229,29.77,30.64,0,2968
1520530424.704729,1,300,229,29.85,129.93,1,3013
1520530424.754730,1,300,245,29.89,28.59,0,3013
1520530424.804732,1,300,242,29.98,27.92,0,3013
1520530424.854733,1,300,243,30.10,128.86,1,3032
1520530424.903374,1,300,218,15.06,33.19,0,3032
1520530424.953377,1,300,209,15.07,32.92,0,3032
1520530425.003378,1,300,206,14.91,132.03,1,3071
1520530425.053379,1,300,202,14.93,32.22,0,3071
1520530425.103381,1,300,197,14.96,31.17,0,3071
1520530425.153383,1,300,212,15.01,129.13,1,3045
1520530425.203384,1,300,193,15.00,31.88,0,3045
1520530425.253385,1,300,193,14.95,32.41,0,3045
1520530425.303732,1,300,200,19.04,128.36,1,2996
1520530425.353734,1,300,196,19.03,30.00,0,2996
1520530425.403735,1,300,193,19.06,30.28,0,2996
1520530425.453737,1,300,180,19.20,123.90,1,2944
1520530425.503738,1,300,185,19.10,28.88,0,2944
1520530425.553740,1,300,186,19.17,29.11,0,2944
1520530425.603741,1,300,205,19.26,128.25,1,2902
1520530425.653743,1,300,199,19.33,29.84,0,2902
1520530425.703675,1,300,216,18.82,30.55,0,2902
1520530425.753677,1,300,213,19.14,134.74,1,2901
1520530425.803679,1,300,207,19.48,33.18,0,2901
1520530425.853680,1,300,196,20.07,32.07,0,2901
1520530425.903682,1,300,194,20.45,152.46,1,2921
1520530425.953682,1,300,186,20.75,30.39,0,2921
1520530426.003685,1,300,187,20.97,27.50,0,2921
1520530426.053685,1,300,190,20.88,126.83,1,2886
1520530426.103474,1,300,206,17.74,30.33,0,2886
1520530426.153475,1,300,207,17.40,30.86,0,2886
1520530426.203478,1,300,213,16.98,130.75,1,2847
1520530426.253478,1,300,203,16.61,31.08,0,2847
1520530426.303480,1,300,190,16.39,32.62,0,2847
1520530426.353482,1,300,176,16.25,130.99,1,2801
1520530426.403483,1,300,170,16.18,32.65,0,2801
1520530426.453484,1,300,154,16.08,30.62,0,2801
1520530426.503486,1,300,137,16.09,136.49,1,2749
1520530426.553551,1,300,127,16.69,28.20,0,2749
1520530426.603553,1,300,138,16.71,26.32,0,2749
1520530426.653554,1,300,154,16.72,131.77,1,2712
1520530426.703556,1,300,135,16.98,31.10,0,2712
1520530426.753558,1,300,164,17.01,30.01,0,2712
1520530426.803559,1,300,177,17.20,134.93,1,2681
1520530426.853560,1,300,187,17.37,30.75,0,2681
1520530426.903562,1,300,191,17.76,31.52,0,2681
1520530426.953598,1,300,197,18.58,136.93,1,2717
1520530427.003600,1,300,190,19.00,30.78,0,2717
1520530427.053602,1,300,191,19.22,28.50,0,2717
1520530427.103602,1,300,174,19.57,134.19,1,2713
1520530427.153605,1,300,180,19.82,29.86,0,2713
1520530427.203605,1,300,189,20.03,28.75,0,2713
1520530427.253608,1,300,206,20.36,138.55,1,2668
1520530427.303609,1,300,215,20.52,30.36,0,2668
1520530427.353592,1,300,214,20.34,30.30,0,2668
1520530427.403594,1,300,208,20.49,167.50,1,2607
1520530427.453595,1,300,227,20.62,30.76,0,2607
1520530427.503597,1,300,214,20.77,29.72,0,2607
1520530427.553598,1,300,214,20.75,130.57,1,2540
1520530427.603601,1,300,213,20.79,29.22,0,2540
1520530427.653601,1,300,222,20.72,29.71,0,2540
1520530427.703604,1,300,230,20.61,131.83,1,2475
1520530427.753678,1,300,227,21.63,30.36,0,2475
1520530427.803679,1,275,212,21.49,31.60,0,2475
1520530427.853681,1,300,230,21.37,161.28,1,2420
1520530427.903682,1,300,219,21.28,33.23,0,2420
1520530427.953684,1,300,205,20.98,31.81,0,2420
1520530428.003686,1,300,182,20.57,154.37,1,2391
1520530428.053687,1,300,175,20.19,37.93,0,2391
1520530428.103692,1,300,182,19.44,34.16,0,2391
1520530428.153535,1,300,180,17.01,131.05,1,2428
1520530428.203537,1,300,164,16.56,35.97,0,2428
1520530428.253538,1,300,151,16.36,35.47,0,2428
1520530428.303540,1,300,140,16.18,126.00,1,2452
1520530428.353542,1,300,123,16.14,36.73,0,2452
1520530428.403618,1,300,111,16.18,42.55,0,2452
1520530428.453544,1,300,111,16.17,137.70,1,2419
1520530428.503546,1,300,115,16.27,48.74,0,2419
1520530428.553451,1,300,116,14.97,45.72,0,2419
1520530428.603452,1,300,145,14.99,172.79,1,2428
1520530428.653454,1,300,143,15.02,57.96,0,2428
1520530428.703455,1,300,131,15.23,51.14,0,2428
1520530428.753457,1,300,132,15.53,145.59,1,2454
1520530428.803458,1,300,134,15.90,62.82,0,2454
1520530428.853460,1,300,133,16.25,46.25,0,2454
1520530428.903461,1,300,150,16.67,159.68,1,2419
1520530428.953463,1,300,139,17.26,74.63,0,2419
1520530429.003444,1,300,144,17.40,62.21,0,2419
1520530429.053445,1,300,142,17.91,153.34,1,2438
1520530429.103447,1,300,126,18.33,66.41,0,2438
1520530429.153448,1,300,139,18.91,72.47,0,2438
1520530429.203450,1,300,128,19.10,168.99,1,2459
1520530429.253451,1,300,121,19.43,75.31,0,2459
1520530429.303453,1,300,125,19.65,71.87,0,2459
1520530429.353455,1,300,111,19.69,197.34,1,2493
1520530429.403551,1,300,133,21.26,104.37,0,2493
1520530429.453553,1,300,130,21.07,183.39,0,2493
1520530429.503555,1,300,139,20.93,140.14,1,2565
1520530429.553556,1,300,154,20.88,53.97,0,2565
1520530429.603558,1,300,155,20.56,62.90,0,2565
1520530429.653558,1,300,175,20.34,136.36,1,2595
1520530429.703560,1,300,170,20.24,44.71,0,2595
1520530429.753561,1,300,158,20.17,46.58,0,2595
1520530429.803622,1,300,173,20.99,126.28,1,2589
1520530429.853626,1,300,185,20.97,36.07,0,2589
1520530429.903625,1,300,202,20.93,33.84,0,2589
1520530429.953626,1,300,211,20.82,112.18,1,2643
1520530430.003663,1,300,220,20.70,32.81,0,2643
1520530430.053629,1,300,220,20.58,33.80,0,2643
1520530430.103631,1,300,209,20.26,110.69,1,2679
1520530430.153632,1,300,188,19.87,34.10,0,2679
1520530430.203344,1,300,179,15.30,37.19,0,2679
1520530430.253346,1,300,178,14.92,110.13,1,2668
1520530430.303347,1,300,183,14.52,35.15,0,2668
1520530430.353349,1,300,202,14.12,39.90,0,2668
1520530430.403350,1,300,181,13.59,121.97,1,2707
1520530430.453352,1,300,196,13.07,36.41,0,2707
1520530430.503353,1,300,204,12.85,39.81,0,2707
1520530430.553355,1,300,212,12.35,112.40,1,2803
1520530430.603527,1,300,208,14.01,36.57,0,2803
1520530430.653528,1,300,224,13.73,36.00,0,2803
1520530430.703530,1,300,233,13.57,112.69,1,2879
1520530430.753532,1,300,218,13.50,34.57,0,2879
1520530430.803533,1,300,219,13.41,33.62,0,2879
1520530430.853534,1,300,206,13.42,109.60,1,2877
1520530430.903536,1,300,204,13.46,35.87,0,2877
1520530430.953538,1,300,207,13.65,34.82,0,2877
1520530431.003696,1,300,195,15.39,106.86,1,2857
1520530431.053698,1,300,182,15.43,34.97,0,2857
1520530431.103700,1,300,171,15.51,37.45,0,2857
1520530431.153701,1,300,157,15.63,119.37,1,2856
1520530431.203703,1,300,139,15.98,62.01,0,2856
1520530431.253704,1,300,134,16.30,69.01,0,2856
1520530431.303706,1,300,124,16.56,137.39,1,2856
1520530431.353708,1,300,116,16.84,64.30,0,2856
1520530431.403709,1,300,127,17.31,69.08,0,2856
1520530431.453562,1,300,127,15.85,124.73,1,2902
1520530431.503564,1,300,129,16.27,49.61,0,2902
1520530431.553565,1,300,131,16.79,65.78,0,2902
1520530431.603567,1,300,133,17.03,218.65,1,2964
1520530431.653568,1,300,145,17.43,108.08,0,2964
1520530431.703570,1,300,135,17.82,98.56,0,2964
1520530431.753571,1,300,151,17.95,129.22,1,2998
1520530431.803573,1,300,150,18.10,59.05,0,2998
1520530431.853524,1,300,151,17.45,59.35,0,2998
1520530431.903526,1,300,162,17.50,116.29,1,2982
1520530431.953527,1,300,171,17.75,49.60,0,2982
1520530432.003528,1,300,184,17.82,50.20,0,2982
1520530432.053531,1,300,176,17.99,116.99,1,2983
1520530432.103532,1,300,182,18.06,37.81,0,2983
1520530432.153533,1,300,180,18.22,41.27,0,2983
1520530432.203536,1,300,178,18.28,114.87,1,2970
1520530432.253696,1,300,171,21.15,35.57,0,2970
1520530432.303698,1,300,180,21.09,39.26,0,2970
1520530432.353700,1,300,184,20.83,113.80,1,2978
1520530432.403701,1,300,195,20.68,34.30,0,2978
1520530432.453702,1,300,190,20.34,34.27,0,2978
1520530432.503704,1,300,206,19.90,109.01,1,3009
1520530432.553705,1,300,197,19.27,33.68,0,3009
1520530432.603708,1,300,187,18.66,33.11,0,3009
1520530432.653548,1,300,173,15.76,103.76,1,3002
1520530432.703550,1,300,195,15.19,35.22,0,3002
1520530432.753551,1,300,201,14.58,37.48,0,3002
1520530432.803553,1,300,192,14.04,121.73,1,3044
1520530432.853554,1,300,184,13.75,43.37,0,3044
1520530432.903556,1,300,180,13.48,43.31,0,3044
1520530432.953557,1,300,186,13.17,121.97,1,3089
1520530433.003559,1,300,189,12.96,46.38,0,3089
1520530433.053690,1,300,190,14.24,42.99,0,3089
1520530433.103692,1,300,209,14.14,114.78,1,3139
1520530433.153693,1,300,221,13.99,38.65,0,3139
1520530433.203694,1,300,234,13.97,33.69,0,3139
1520530433.253695,1,300,236,13.94,93.30,1,3166
1520530433.303697,1,300,234,13.96,34.87,0,3166
1520530433.353699,1,300,225,14.03,38.26,0,3166
1520530433.403701,1,300,223,14.13,108.28,1,3182
1520530433.453702,1,300,222,14.31,31.89,0,3182
1520530433.503793,1,300,221,15.38,33.25,0,3182
1520530433.553795,1,300,212,15.61,113.36,1,3180
1520530433.603796,1,300,189,15.78,31.54,0,3180
1520530433.653798,1,300,199,16.01,33.17,0,3180
1520530433.703799,1,300,184,16.24,118.64,1,3150
1520530433.753802,1,300,177,16.52,34.68,0,3150
1520530433.803803,1,300,167,16.79,34.45,0,3150
1520530433.853804,1,300,168,16.84,113.64,1,3154
1520530433.903630,1,300,151,15.00,36.81,0,3154
1520530433.953632,1,300,138,15.27,37.92,0,3154
1520530434.003634,1,300,138,15.54,101.65,1,3130
1520530434.053635,1,300,135,15.75,45.37,0,3130
1520530434.103637,1,300,140,16.09,46.87,0,3130
1520530434.153638,1,300,128,16.26,124.08,1,3082
1520530434.203640,1,300,143,16.32,51.74,0,3082
1520530434.253642,1,300,154,16.49,50.64,0,3082
1520530434.303478,1,300,135,14.57,135.70,1,3056
1520530434.353481,1,300,132,14.75,57.47,0,3056
1520530434.403481,1,300,149,14.98,59.55,0,3056
1520530434.453483,1,300,155,15.28,130.20,1,3059
1520530434.503485,1,300,133,15.49,55.29,0,3059
1520530434.553486,1,300,140,15.65,72.00,0,3059
1520530434.603488,1,300,144,15.91,187.51,1,3044
1520530434.653489,1,300,155,16.02,103.20,0,3044
1520530434.703656,1,300,157,18.73,85.98,0,3044
1520530434.753658,1,300,143,18.84,153.60,1,3053
1520530434.803658,1,300,157,19.02,56.10,0,3053
1520530434.853723,1,300,165,18.99,41.81,0,3053
1520530434.903661,1,300,167,18.80,124.53,1,3074
1520530434.953662,1,300,157,18.60,49.18,0,3074
1520530435.003665,1,300,155,18.46,42.06,0,3074
1520530435.053667,1,300,167,18.42,116.61,1,3060
1520530435.103796,1,300,195,20.69,37.08,0,3060
1520530435.153798,1,300,200,20.70,34.25,0,3060
1520530435.203799,1,300,212,20.83,109.98,1,3073
1520530435.253802,1,300,219,20.66,33.14,0,3073
1520530435.303802,1,300,227,20.59,33.79,0,3073
1520530435.353804,1,300,223,20.49,107.54,1,3092
1520530435.403806,1,300,219,20.28,34.84,0,3092
1520530435.453807,1,300,209,19.95,31.87,0,3092
1520530435.504086,1,300,207,23.70,113.39,1,3103
1520530435.554088,1,300,204,23.18,34.00,0,3103
1520530435.604089,1,300,201,22.58,33.09,0,3103
1520530435.654091,1,300,201,21.87,110.35,1,3134
1520530435.704092,1,300,199,21.30,33.98,0,3134
1520530435.754094,1,300,205,20.80,33.10,0,3134
1520530435.804096,1,300,202,20.48,107.69,1,3132
1520530435.854097,1,300,202,20.17,32.37,0,3132
1520530435.904099,1,300,201,20.17,34.89,0,3132
1520530435.953835,1,300,179,16.72,111.55,1,3097
1520530436.003837,1,300,166,16.72,33.63,0,3097
1520530436.053838,1,300,154,16.65,33.90,0,3097
1520530436.103839,1,300,139,16.65,115.98,1,3036
1520530436.153841,1,300,130,16.68,38.46,0,3036
1520530436.203843,1,300,111,16.63,38.20,0,3036
1520530436.253844,1,300,116,16.63,121.28,1,3017
1520530436.303846,1,300,101,16.51,43.72,0,3017
1520530436.353955,1,300,111,17.96,49.05,0,3017
1520530436.403958,1,300,101,17.91,116.20,1,2995
1520530436.453978,1,300,99,17.85,37.35,0,2995
1520530436.503960,1,300,108,17.96,33.78,0,2995
1520530436.553962,1,300,107,18.01,113.78,1,2924
1520530436.603963,1,300,116,17.96,30.97,0,2924
1520530436.653965,1,300,122,18.04,34.98,0,2924
1520530436.703966,1,300,108,18.02,114.41,1,2868
1520530436.754031,1,300,111,18.69,42.30,0,2868
1520530436.804032,1,300,112,18.63,49.21,0,2868
1520530436.854034,1,300,122,18.48,140.49,1,2792
1520530436.904035,1,300,119,18.45,57.96,0,2792
1520530436.954037,1,300,115,18.43,48.82,0,2792
1520530437.004039,1,300,123,18.44,117.55,1,2754
1520530437.054040,1,300,143,18.42,47.90,0,2754
1520530437.104042,1,300,159,18.28,44.29,0,2754
1520530437.153533,1,245,139,12.41,105.53,1,2744
1520530437.203536,1,300,168,12.31,40.97,0,2744
1520530437.253536,1,300,186,12.25,42.92,0,2744
1520530437.303538,1,300,198,12.20,105.65,1,2746
1520530437.353539,1,300,210,12.13,36.01,0,2746
1520530437.403543,1,300,201,12.04,35.33,0,2746
1520530437.453544,1,300,186,12.25,114.73,1,2762
1520530437.503545,1,300,177,12.41,46.37,0,2762
