t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530411.852907,1,300,187,16.40,34.36,0,2834
1520530411.902908,1,300,180,16.19,105.27,1,2834
1520530411.952911,1,300,193,15.88,43.67,0,2834
1520530412.002912,1,300,182,15.43,40.36,0,2834
1520530412.052913,1,300,184,15.17,146.58,1,2847
1520530412.102915,1,300,185,15.12,41.13,0,2847
1520530412.152916,1,300,182,14.90,45.28,0,2847
1520530412.203416,1,300,180,21.66,106.86,1,2862
1520530412.253417,1,300,167,21.68,38.69,0,2862
1520530412.303419,1,300,176,21.58,37.50,0,2862
1520530412.353420,1,300,188,21.34,99.35,1,2846
1520530412.403422,1,300,189,21.14,39.16,0,2846
1520530412.453423,1,300,186,20.64,33.08,0,2846
1520530412.503425,1,300,197,20.08,101.67,1,2844
1520530412.553426,1,300,197,19.64,32.89,0,2844
1520530412.603428,1,300,217,19.26,34.14,0,2844
1520530412.653630,1,300,229,21.34,105.06,1,2865
1520530412.703631,1,300,229,21.28,33.08,0,2865
1520530412.753633,1,300,221,21.31,33.74,0,2865
1520530412.803634,1,300,214,21.42,103.42,1,2850
1520530412.853636,1,300,228,21.49,39.30,0,2850
1520530412.903637,1,300,212,21.44,33.34,0,2850
1520530412.953639,1,300,225,21.41,103.04,1,2831
1520530413.003641,1,300,222,21.40,36.60,0,2831
1520530413.053009,1,300,196,14.67,43.25,0,2831
1520530413.103011,1,300,211,14.89,154.37,1,2827
1520530413.153012,1,300,212,15.23,45.44,0,2827
1520530413.203014,1,300,202,15.56,40.91,0,2827
1520530413.253016,1,300,193,16.07,112.78,1,2809
1520530413.303017,1,300,208,16.42,51.58,0,2809
1520530413.353019,1,300,210,16.73,51.15,0,2809
1520530413.403021,1,300,211,17.11,104.26,1,2805
1520530413.452940,1,300,210,16.12,44.31,0,2805
1520530413.502941,1,300,209,16.53,42.85,0,2805
1520530413.552943,1,300,213,16.72,136.79,1,2817
1520530413.602944,1,300,213,16.79,41.25,0,2817
1520530413.652946,1,300,205,16.70,36.35,0,2817
1520530413.702947,1,300,215,16.45,93.70,1,2810
1520530413.752949,1,300,211,16.41,34.34,0,2810
1520530413.802951,1,300,198,16.50,33.94,0,2810
1520530413.853107,1,300,198,18.91,102.21,1,2809
1520530413.903189,1,300,222,18.87,35.30,0,2809
1520530413.953110,1,300,209,18.80,32.81,0,2809
1520530414.003112,1,300,211,18.66,97.25,1,2820
1520530414.053113,1,300,217,18.42,36.92,0,2820
1520530414.103115,1,300,207,18.37,34.76,0,2820
1520530414.153116,1,300,214,18.25,100.21,1,2827
1520530414.203118,1,300,208,18.08,36.97,0,2827
1520530414.252894,1,300,195,15.07,39.06,0,2827
1520530414.302895,1,300,206,14.95,100.91,1,2830
1520530414.352898,1,300,195,14.87,35.17,0,2830
1520530414.402899,1,300,186,14.74,32.12,0,2830
1520530414.452900,1,300,206,14.64,97.54,1,2837
1520530414.502902,1,300,219,14.31,32.89,0,2837
1520530414.552903,1,300,208,14.14,32.65,0,2837
1520530414.602905,1,300,213,13.95,100.51,1,2862
1520530414.652705,1,300,209,11.17,36.74,0,2862
1520530414.702707,1,300,207,11.07,33.43,0,2862
1520530414.752708,1,300,207,10.90,101.50,1,2892
1520530414.802710,1,300,206,10.89,37.69,0,2892
1520530414.852712,1,300,212,10.89,36.87,0,2892
1520530414.902714,1,300,203,10.92,108.21,1,2922
1520530414.952715,1,300,205,10.96,35.32,0,2922
1520530415.002717,1,300,201,10.95,36.14,0,2922
1520530415.052718,1,300,208,11.08,105.92,1,2954
1520530415.103195,1,300,174,16.87,35.96,0,2954
1520530415.153197,1,300,177,16.94,36.43,0,2954
1520530415.203199,1,300,193,17.16,105.42,1,2989
1520530415.253200,1,300,158,17.20,34.89,0,2989
1520530415.303202,1,300,169,17.31,34.48,0,2989
1520530415.353203,1,300,169,17.51,102.10,1,2981
1520530415.403205,1,300,174,17.50,33.19,0,2981
1520530415.453206,1,300,164,17.59,32.41,0,2981
1520530415.503115,1,300,166,15.85,100.23,1,2966
1520530415.553069,1,300,158,15.81,32.05,0,2966
1520530415.603071,1,300,156,15.91,32.01,0,2966
1520530415.653072,1,300,148,15.85,97.49,1,2920
1520530415.703074,1,300,140,15.91,31.98,0,2920
1520530415.753075,1,300,143,15.86,30.33,0,2920
1520530415.803077,1,300,133,15.72,97.87,1,2835
1520530415.853079,1,300,124,15.74,30.58,0,2835
1520530415.903361,1,300,145,19.27,35.49,0,2835
1520530415.953363,1,300,134,19.21,96.02,1,2773
1520530416.003364,1,300,146,19.11,32.16,0,2773
1520530416.053366,1,300,146,19.03,30.57,0,2773
1520530416.103368,1,300,136,18.95,89.46,1,2725
1520530416.153369,1,300,132,18.97,28.61,0,2725
1520530416.203371,1,300,126,18.97,27.87,0,2725
1520530416.253372,1,300,131,18.99,88.14,1,2683
1520530416.303375,1,300,135,19.04,27.19,0,2683
1520530416.353376,1,300,127,19.04,29.30,0,2683
1520530416.403378,1,300,132,19.06,88.93,1,2639
1520530416.453380,1,300,146,19.20,29.71,0,2639
1520530416.503381,1,300,149,19.25,29.62,0,2639
1520530416.553383,1,300,138,19.28,95.08,1,2602
1520530416.603384,1,300,148,19.24,30.66,0,2602
1520530416.653386,1,300,153,19.29,30.10,0,2602
1520530416.703272,1,300,175,17.90,94.36,1,2564
1520530416.753274,1,300,167,17.90,32.28,0,2564
1520530416.803277,1,300,179,17.94,32.98,0,2564
1520530416.853277,1,300,197,17.97,95.38,1,2542
1520530416.903278,1,300,181,17.96,32.92,0,2542
1520530416.953280,1,300,197,18.06,31.65,0,2542
1520530417.003283,1,300,194,18.13,95.47,1,2485
1520530417.053283,1,300,197,18.45,31.98,0,2485
1520530417.103391,1,300,212,19.83,31.20,0,2485
1520530417.153371,1,300,212,20.05,76.42,1,2465
1520530417.203373,1,300,220,20.32,30.48,0,2465
1520530417.253374,1,300,216,20.64,29.72,0,2465
1520530417.303376,1,300,201,20.71,87.35,1,2420
1520530417.353378,1,300,205,20.82,28.31,0,2420
1520530417.403379,1,300,213,20.82,27.15,0,2420
1520530417.453381,1,300,216,20.75,85.59,1,2354
1520530417.503382,1,300,207,20.74,28.70,0,2354
1520530417.553464,1,300,209,21.87,28.38,0,2354
1520530417.603466,1,300,220,21.74,86.79,1,2305
1520530417.653467,1,300,226,21.51,29.92,0,2305
1520530417.703468,1,300,228,21.35,29.62,0,2305
1520530417.753470,1,300,222,21.12,87.47,1,2250
1520530417.803472,1,300,211,21.00,29.87,0,2250
1520530417.853473,1,300,218,20.87,29.69,0,2250
1520530417.903476,1,300,215,20.64,87.43,1,2214
1520530417.953456,1,300,226,20.12,32.61,0,2214
1520530418.003458,1,300,221,20.10,30.52,0,2214
1520530418.053458,1,300,218,19.97,88.97,1,2183
1520530418.103461,1,300,211,19.76,32.25,0,2183
1520530418.153462,1,300,213,19.69,32.18,0,2183
1520530418.203465,1,300,203,19.63,88.70,1,2136
1520530418.253466,1,300,198,19.57,32.43,0,2136
1520530418.303468,1,300,197,19.42,30.30,0,2136
1520530418.353431,1,300,195,19.04,88.55,1,2113
1520530418.403432,1,300,181,19.02,32.08,0,2113
1520530418.453434,1,300,188,19.02,29.96,0,2113
1520530418.503435,1,300,191,19.00,86.49,1,2074
1520530418.553437,1,300,189,19.02,31.13,0,2074
1520530418.603439,1,300,194,18.95,30.38,0,2074
1520530418.653440,1,300,193,18.97,85.08,1,2000
1520530418.703442,1,300,194,18.94,32.79,0,2000
1520530418.753343,1,300,180,17.67,34.65,0,2000
1520530418.803345,1,300,188,17.64,87.51,1,1944
1520530418.853346,1,300,184,17.63,32.50,0,1944
1520530418.903348,1,300,203,17.52,31.30,0,1944
1520530418.953350,1,300,207,17.62,86.36,1,1913
1520530419.003351,1,300,213,17.56,35.29,0,1913
1520530419.053353,1,300,210,17.61,34.70,0,1913
1520530419.103354,1,300,204,17.75,81.66,1,1890
1520530419.153533,1,300,222,20.20,31.91,0,1890
1520530419.203534,1,300,215,20.45,32.44,0,1890
1520530419.253536,1,300,212,20.60,75.81,1,1895
1520530419.303537,1,300,220,20.73,33.69,0,1895
1520530419.353539,1,300,231,20.83,31.93,0,1895
1520530419.403541,1,300,221,20.75,72.89,1,1928
1520530419.453542,1,300,210,20.75,30.40,0,1928
1520530419.503544,1,300,223,20.63,29.43,0,1928
1520530419.553545,1,300,217,20.69,72.36,1,1938
1520530419.603729,1,300,221,22.96,29.86,0,1938
1520530419.653731,1,300,221,22.89,28.64,0,1938
1520530419.703733,1,300,236,22.79,68.51,1,1942
1520530419.753734,1,300,229,22.85,29.26,0,1942
1520530419.803736,1,300,235,22.94,29.44,0,1942
1520530419.853739,1,300,242,22.67,72.50,1,1950
1520530419.903739,1,300,243,22.47,30.53,0,1950
1520530419.953740,1,300,241,22.21,30.20,0,1950
1520530420.003597,1,300,226,20.15,77.14,1,1968
1520530420.053598,1,300,235,19.92,33.73,0,1968
1520530420.103600,1,300,232,19.65,32.42,0,1968
1520530420.153602,1,300,216,19.42,78.25,1,2020
1520530420.203604,1,300,211,19.39,36.06,0,2020
1520530420.253605,1,300,198,19.42,34.42,0,2020
1520530420.303607,1,300,196,19.49,92.88,1,2065
1520530420.353608,1,300,202,19.59,32.79,0,2065
1520530420.403699,1,300,186,20.69,33.34,0,2065
1520530420.453700,1,300,189,20.80,90.56,1,2086
1520530420.503702,1,300,190,20.80,33.15,0,2086
1520530420.553704,1,300,195,20.73,31.00,0,2086
1520530420.603705,1,300,189,20.81,87.80,1,2091
1520530420.653707,1,300,184,20.81,29.09,0,2091
1520530420.703708,1,300,182,20.80,28.78,0,2091
1520530420.753710,1,300,173,20.83,79.53,1,2055
1520530420.803356,1,300,181,16.57,34.83,0,2055
1520530420.853358,1,300,186,16.61,33.91,0,2055
1520530420.903359,1,300,179,16.45,80.80,1,2020
1520530420.953361,1,300,190,16.39,33.13,0,2020
1520530421.003363,1,300,198,16.29,36.48,0,2020
1520530421.053364,1,300,193,16.09,84.09,1,2006
1520530421.103366,1,300,210,15.84,33.35,0,2006
1520530421.153367,1,300,207,15.72,34.10,0,2006
1520530421.203429,1,300,219,16.26,95.64,1,2022
1520530421.253431,1,300,221,16.20,34.72,0,2022
1520530421.303432,1,300,225,16.17,32.77,0,2022
1520530421.353434,1,300,222,16.12,100.00,1,2089
1520530421.403435,1,300,216,16.33,32.77,0,2089
1520530421.453437,1,300,236,16.47,40.09,0,2089
1520530421.503439,1,300,224,16.68,106.16,1,2154
1520530421.553440,1,300,226,16.96,38.74,0,2154
1520530421.603611,1,300,235,19.10,32.45,0,2154
1520530421.653613,1,300,238,19.20,102.96,1,2210
1520530421.703614,1,300,238,19.35,31.85,0,2210
1520530421.753616,1,300,233,19.29,32.91,0,2210
1520530421.803617,1,300,223,19.22,97.41,1,2231
1520530421.853618,1,300,232,19.13,31.69,0,2231
1520530421.903620,1,300,235,19.07,29.21,0,2231
1520530421.953693,1,300,230,18.94,96.78,1,2239
1520530422.003623,1,300,231,18.72,32.22,0,2239
1520530422.053472,1,300,230,16.87,34.17,0,2239
1520530422.103474,1,300,236,16.69,98.94,1,2267
1520530422.153476,1,300,229,16.52,34.33,0,2267
1520530422.203477,1,300,232,16.43,33.69,0,2267
1520530422.253479,1,300,231,16.18,102.22,1,2292
1520530422.303480,1,300,236,16.04,35.91,0,2292
1520530422.353482,1,300,221,15.91,32.15,0,2292
1520530422.403483,1,300,235,15.65,96.96,1,2359
1520530422.453394,1,300,226,14.68,34.28,0,2359
1520530422.503396,1,300,223,14.50,35.10,0,2359
1520530422.553397,1,300,238,14.56,104.11,1,2425
1520530422.603400,1,300,236,14.65,34.18,0,2425
1520530422.653401,1,300,232,14.82,33.23,0,2425
1520530422.703403,1,300,230,14.84,101.04,1,2461
1520530422.753404,1,300,237,15.04,34.26,0,2461
1520530422.803406,1,300,245,15.12,33.04,0,2461
1520530422.853580,1,300,239,17.11,98.96,1,2506
1520530422.903583,1,300,236,17.13,32.88,0,2506
1520530422.953585,1,300,235,17.13,30.70,0,2506
1520530423.003587,1,300,236,16.98,94.75,1,2482
1520530423.053587,1,300,234,16.97,31.62,0,2482
1520530423.103590,1,300,239,16.96,32.19,0,2482
1520530423.153590,1,300,235,17.04,98.97,1,2499
1520530423.203592,1,300,217,17.23,35.33,0,2499
1520530423.253316,1,300,229,14.36,42.09,0,2499
1520530423.303317,1,300,197,14.46,105.68,1,2529
1520530423.353319,1,300,210,14.62,42.64,0,2529
1520530423.403322,1,300,221,14.77,37.73,0,2529
1520530423.453322,1,300,197,14.86,107.74,1,2565
1520530423.503324,1,300,207,14.84,41.51,0,2565
1520530423.553359,1,300,205,14.86,36.23,0,2565
1520530423.603327,1,300,195,14.80,108.10,1,2626
1520530423.652983,1,300,198,11.04,42.07,0,2626
1520530423.702985,1,300,206,10.93,40.99,0,2626
1520530423.752986,1,300,216,10.66,114.75,1,2683
1520530423.802988,1,300,223,10.50,36.93,0,2683
1520530423.852990,1,300,210,10.28,35.49,0,2683
1520530423.902991,1,300,219,10.07,108.01,1,2713
1520530423.952993,1,300,227,9.92,34.65,0,2713
1520530424.002995,1,300,227,9.88,32.61,0,2713
1520530424.052950,1,300,206,9.47,110.71,1,2715
1520530424.103253,1,300,190,12.97,35.26,0,2715
1520530424.153255,1,300,184,13.05,44.73,0,2715
1520530424.203257,1,300,182,13.12,104.88,1,2701
1520530424.253258,1,300,182,13.17,34.98,0,2701
1520530424.303260,1,300,192,13.20,31.57,0,2701
1520530424.353261,1,300,202,13.21,101.37,1,2715
1520530424.403263,1,300,206,13.30,36.66,0,2715
1520530424.453264,1,300,217,13.13,34.64,0,2715
1520530424.504722,1,300,232,29.75,108.27,1,2781
1520530424.554724,1,300,232,29.71,34.12,0,2781
1520530424.604726,1,300,241,29.74,30.91,0,2781
1520530424.654727,1,300,240,29.77,102.45,1,2833
1520530424.704729,1,300,232,29.85,30.62,0,2833
1520530424.754730,1,300,254,29.89,29.78,0,2833
1520530424.804732,1,300,246,29.98,99.84,1,2852
1520530424.854733,1,300,240,30.10,29.66,0,2852
1520530424.903374,1,300,231,15.06,34.41,0,2852
1520530424.953377,1,300,224,15.07,104.64,1,2898
1520530425.003378,1,300,222,14.91,31.90,0,2898
1520530425.053379,1,300,218,14.93,32.02,0,2898
1520530425.103381,1,300,212,14.96,103.40,1,2910
1520530425.153383,1,300,213,15.01,32.29,0,2910
1520530425.203384,1,300,197,15.00,31.88,0,2910
1520530425.253385,1,300,201,14.95,102.21,1,2873
1520530425.303732,1,300,199,19.04,30.93,0,2873
1520530425.353734,1,300,196,19.03,30.02,0,2873
1520530425.403735,1,300,204,19.06,100.43,1,2811
1520530425.453737,1,300,190,19.20,30.15,0,2811
1520530425.503738,1,300,197,19.10,28.90,0,2811
1520530425.553740,1,300,193,19.17,94.77,1,2742
1520530425.603741,1,300,200,19.26,30.78,0,2742
1520530425.653743,1,300,203,19.33,31.35,0,2742
1520530425.703675,1,300,222,18.82,101.02,1,2728
1520530425.753677,1,300,222,19.14,32.63,0,2728
1520530425.803679,1,300,223,19.48,31.08,0,2728
1520530425.853680,1,300,219,20.07,105.84,1,2767
1520530425.903682,1,300,216,20.45,30.98,0,2767
1520530425.953682,1,300,215,20.75,29.14,0,2767
1520530426.003685,1,300,198,20.97,99.52,1,2746
1520530426.053685,1,300,202,20.88,28.41,0,2746
1520530426.103474,1,300,219,17.74,29.20,0,2746
1520530426.153475,1,300,227,17.40,98.61,1,2696
1520530426.203478,1,300,223,16.98,31.04,0,2696
1520530426.253478,1,300,223,16.61,31.13,0,2696
1520530426.303480,1,300,211,16.39,98.92,1,2649
1520530426.353482,1,300,197,16.25,33.53,0,2649
1520530426.403483,1,300,182,16.18,31.16,0,2649
1520530426.453484,1,300,175,16.08,98.74,1,2614
1520530426.503486,1,300,159,16.09,30.22,0,2614
1520530426.553551,1,300,153,16.69,29.82,0,2614
1520530426.603553,1,300,156,16.71,132.20,1,2554
1520530426.653554,1,300,169,16.72,29.57,0,2554
1520530426.703556,1,300,162,16.98,29.09,0,2554
1520530426.753558,1,300,187,17.01,101.63,1,2522
1520530426.803559,1,300,193,17.20,33.55,0,2522
1520530426.853560,1,300,200,17.37,30.37,0,2522
1520530426.903562,1,300,203,17.76,98.23,1,2563
1520530426.953598,1,300,200,18.58,31.99,0,2563
1520530427.003600,1,300,195,19.00,30.57,0,2563
1520530427.053602,1,300,195,19.22,97.94,1,2576
1520530427.103602,1,300,199,19.57,28.70,0,2576
1520530427.153605,1,300,184,19.82,28.10,0,2576
1520530427.203605,1,300,194,20.03,93.48,1,2527
1520530427.253608,1,300,210,20.36,30.95,0,2527
1520530427.303609,1,300,215,20.52,30.23,0,2527
1520530427.353592,1,300,220,20.34,94.57,1,2500
1520530427.403594,1,300,221,20.49,30.60,0,2500
1520530427.453595,1,300,219,20.62,29.56,0,2500
1520530427.503597,1,300,214,20.77,91.83,1,2446
1520530427.553598,1,300,223,20.75,31.35,0,2446
1520530427.603601,1,300,214,20.79,28.58,0,2446
1520530427.653601,1,300,223,20.72,90.64,1,2366
1520530427.703604,1,300,228,20.61,31.11,0,2366
1520530427.753678,1,300,231,21.63,31.10,0,2366
1520530427.803679,1,300,236,21.49,90.50,1,2329
1520530427.853681,1,300,240,21.37,30.86,0,2329
1520530427.903682,1,300,236,21.28,31.45,0,2329
1520530427.953684,1,300,223,20.98,92.90,1,2279
1520530428.003686,1,300,209,20.57,33.86,0,2279
1520530428.053687,1,300,190,20.19,35.11,0,2279
1520530428.103692,1,300,197,19.44,102.79,1,2281
1520530428.153535,1,300,193,17.01,36.41,0,2281
1520530428.203537,1,300,167,16.56,32.37,0,2281
1520530428.253538,1,300,162,16.36,98.80,1,2336
1520530428.303540,1,300,146,16.18,35.01,0,2336
1520530428.353542,1,300,134,16.14,33.04,0,2336
1520530428.403618,1,300,128,16.18,97.52,1,2323
1520530428.453544,1,300,113,16.17,42.59,0,2323
1520530428.503546,1,300,120,16.27,40.08,0,2323
1520530428.553451,1,300,144,14.97,110.81,1,2342
1520530428.603452,1,300,151,14.99,43.62,0,2342
1520530428.653454,1,300,155,15.02,56.07,0,2342
1520530428.703455,1,300,148,15.23,105.35,1,2374
1520530428.753457,1,300,140,15.53,51.61,0,2374
1520530428.803458,1,300,145,15.90,42.97,0,2374
1520530428.853460,1,300,132,16.25,112.78,1,2325
1520530428.903461,1,300,148,16.67,55.40,0,2325
1520530428.953463,1,300,148,17.26,59.55,0,2325
1520530429.003444,1,300,153,17.40,128.10,1,2349
1520530429.053445,1,300,146,17.91,55.59,0,2349
1520530429.103447,1,300,138,18.33,59.66,0,2349
1520530429.153448,1,300,142,18.91,130.28,1,2383
1520530429.203450,1,300,126,19.10,50.30,0,2383
1520530429.253451,1,300,133,19.43,49.39,0,2383
1520530429.303453,1,300,121,19.65,105.45,1,2417
1520530429.353455,1,300,110,19.69,57.72,0,2417
1520530429.403551,1,300,127,21.26,63.92,0,2417
1520530429.453553,1,300,136,21.07,185.61,1,2482
1520530429.503555,1,300,145,20.93,57.84,0,2482
1520530429.553556,1,300,161,20.88,49.41,0,2482
1520530429.603558,1,300,169,20.56,107.02,1,2533
1520530429.653558,1,300,181,20.34,49.92,0,2533
1520530429.703560,1,300,173,20.24,40.21,0,2533
1520530429.753561,1,300,187,20.17,106.72,1,2557
1520530429.803622,1,300,204,20.99,42.22,0,2557
1520530429.853626,1,300,193,20.97,36.00,0,2557
1520530429.903625,1,300,213,20.93,131.17,1,2591
1520530429.953626,1,300,227,20.82,33.17,0,2591
1520530430.003663,1,300,229,20.70,33.32,0,2591
1520530430.053629,1,300,221,20.58,225.23,1,0
1520530430.103631,1,300,230,20.26,33.75,0,0
1520530430.153632,1,300,193,19.87,32.09,0,0
1520530430.203344,1,300,199,15.30,48.71,1,120
1520530430.253346,1,300,208,14.92,37.17,0,120
1520530430.303347,1,300,221,14.52,36.99,0,120
1520530430.353349,1,300,218,14.12,53.35,1,240
1520530430.403350,1,300,198,13.59,43.67,0,240
1520530430.453352,1,300,204,13.07,35.80,0,240
1520530430.503353,1,300,209,12.85,52.74,1,360
1520530430.553355,1,300,216,12.35,35.80,0,360
1520530430.603527,1,300,225,14.01,38.15,0,360
1520530430.653528,1,300,215,13.73,51.72,1,480
1520530430.703530,1,300,226,13.57,34.68,0,480
1520530430.753532,1,300,225,13.50,33.26,0,480
1520530430.803533,1,300,218,13.41,54.94,1,600
1520530430.853534,1,300,223,13.42,32.60,0,600
1520530430.903536,1,300,214,13.46,32.41,0,600
1520530430.953538,1,300,205,13.65,52.96,1,692
1520530431.003696,1,300,196,15.39,32.64,0,692
1520530431.053698,1,300,184,15.43,33.88,0,692
1520530431.103700,1,300,181,15.51,55.90,1,771
1520530431.153701,1,300,160,15.63,40.61,0,771
1520530431.203703,1,300,135,15.98,60.82,0,771
1520530431.253704,1,300,126,16.30,73.61,1,846
1520530431.303706,1,300,133,16.56,46.91,0,846
1520530431.353708,1,300,108,16.84,68.78,0,846
1520530431.403709,1,300,116,17.31,74.22,1,927
1520530431.453562,1,300,115,15.85,52.13,0,927
1520530431.503564,1,300,112,16.27,81.40,0,927
1520530431.553565,1,300,121,16.79,89.91,1,1018
1520530431.603567,1,300,148,17.03,93.93,0,1018
1520530431.653568,1,300,167,17.43,74.51,0,1018
1520530431.703570,1,300,162,17.82,102.78,1,1137
1520530431.753571,1,300,179,17.95,54.26,0,1137
1520530431.803573,1,300,167,18.10,45.26,0,1137
1520530431.853524,1,300,179,17.45,71.03,1,1256
1520530431.903526,1,300,186,17.50,44.37,0,1256
1520530431.953527,1,300,192,17.75,45.94,0,1256
1520530432.003528,1,300,192,17.82,61.08,1,1376
1520530432.053531,1,300,189,17.99,41.06,0,1376
1520530432.103532,1,300,182,18.06,44.89,0,1376
1520530432.153533,1,300,194,18.22,65.42,1,1496
1520530432.203536,1,300,186,18.28,34.95,0,1496
1520530432.253696,1,300,190,21.15,35.46,0,1496
1520530432.303698,1,300,197,21.09,59.77,1,1614
1520530432.353700,1,300,205,20.83,35.04,0,1614
1520530432.403701,1,300,196,20.68,32.27,0,1614
1520530432.453702,1,300,203,20.34,56.86,1,1705
1520530432.503704,1,300,211,19.90,33.34,0,1705
1520530432.553705,1,300,204,19.27,34.24,0,1705
1520530432.603708,1,300,208,18.66,67.96,1,1825
1520530432.653548,1,300,193,15.76,34.58,0,1825
1520530432.703550,1,300,202,15.19,36.20,0,1825
1520530432.753551,1,300,197,14.58,68.30,1,1940
1520530432.803553,1,300,208,14.04,37.80,0,1940
1520530432.853554,1,300,188,13.75,38.38,0,1940
1520530432.903556,1,300,196,13.48,87.16,1,2060
1520530432.953557,1,300,201,13.17,53.90,0,2060
1520530433.003559,1,300,209,12.96,38.63,0,2060
1520530433.053690,1,300,206,14.24,74.76,1,2180
1520530433.103692,1,300,215,14.14,41.30,0,2180
1520530433.153693,1,300,222,13.99,35.16,0,2180
1520530433.203694,1,300,237,13.97,66.78,1,2300
1520530433.253695,1,300,236,13.94,34.10,0,2300
1520530433.303697,1,300,238,13.96,35.75,0,2300
1520530433.353699,1,300,228,14.03,75.26,1,2412
1520530433.403701,1,300,233,14.13,32.66,0,2412
1520530433.453702,1,300,241,14.31,31.55,0,2412
1520530433.503793,1,300,233,15.38,83.73,1,2507
1520530433.553795,1,300,221,15.61,32.84,0,2507
1520530433.603796,1,300,207,15.78,31.77,0,2507
1520530433.653798,1,300,198,16.01,70.73,1,2588
1520530433.703799,1,300,184,16.24,34.40,0,2588
1520530433.753802,1,300,185,16.52,36.77,0,2588
1520530433.803803,1,300,161,16.79,88.09,1,2656
1520530433.853804,1,300,149,16.84,40.47,0,2656
1520530433.903630,1,300,151,15.00,38.21,0,2656
1520530433.953632,1,300,144,15.27,71.23,1,2739
1520530434.003634,1,300,137,15.54,35.28,0,2739
1520530434.053635,1,300,140,15.75,38.35,0,2739
1520530434.103637,1,300,138,16.09,88.45,1,2844
1520530434.153638,1,300,156,16.26,41.53,0,2844
1520530434.203640,1,300,149,16.32,51.12,0,2844
1520530434.253642,1,300,173,16.49,98.02,1,2905
1520530434.303478,1,300,160,14.57,52.79,0,2905
1520530434.353481,1,300,146,14.75,44.45,0,2905
1520530434.403481,1,300,165,14.98,138.08,1,2904
1520530434.453483,1,300,165,15.28,64.17,0,2904
1520530434.503485,1,300,166,15.49,59.30,0,2904
1520530434.553486,1,300,141,15.65,117.84,1,2907
1520530434.603488,1,300,149,15.91,71.69,0,2907
1520530434.653489,1,300,156,16.02,58.06,0,2907
1520530434.703656,1,300,158,18.73,115.28,1,2930
1520530434.753658,1,300,159,18.84,61.83,0,2930
1520530434.803658,1,300,165,19.02,39.64,0,2930
1520530434.853723,1,300,169,18.99,107.01,1,2949
1520530434.903661,1,300,154,18.80,39.90,0,2949
1520530434.953662,1,300,154,18.60,38.72,0,2949
1520530435.003665,1,300,168,18.46,103.23,1,2953
1520530435.053667,1,300,172,18.42,39.10,0,2953
1520530435.103796,1,300,194,20.69,37.17,0,2953
1520530435.153798,1,300,207,20.70,101.09,1,2942
1520530435.203799,1,300,216,20.83,34.30,0,2942
1520530435.253802,1,300,231,20.66,32.30,0,2942
1520530435.303802,1,300,230,20.59,97.91,1,2944
1520530435.353804,1,300,223,20.49,32.07,0,2944
1520530435.403806,1,300,221,20.28,31.95,0,2944
1520530435.453807,1,300,216,19.95,96.71,1,2954
1520530435.504086,1,300,211,23.70,34.59,0,2954
1520530435.554088,1,300,211,23.18,32.24,0,2954
1520530435.604089,1,300,197,22.58,101.42,1,2976
1520530435.654091,1,300,208,21.87,32.57,0,2976
1520530435.704092,1,300,205,21.30,31.22,0,2976
1520530435.754094,1,300,216,20.80,100.57,1,2986
1520530435.804096,1,300,212,20.48,35.31,0,2986
1520530435.854097,1,300,213,20.17,32.35,0,2986
1520530435.904099,1,300,198,20.17,100.58,1,2965
1520530435.953835,1,300,188,16.72,33.46,0,2965
1520530436.003837,1,300,161,16.72,32.66,0,2965
1520530436.053838,1,300,146,16.65,107.71,1,2921
1520530436.103839,1,300,150,16.65,38.16,0,2921
1520530436.153841,1,300,127,16.68,35.82,0,2921
1520530436.203843,1,300,127,16.63,102.46,1,2910
1520530436.253844,1,300,113,16.63,34.89,0,2910
1520530436.303846,1,300,116,16.51,42.42,0,2910
1520530436.353955,1,300,119,17.96,99.69,1,2896
1520530436.403958,1,300,119,17.91,36.90,0,2896
1520530436.453978,1,300,101,17.85,34.13,0,2896
1520530436.503960,1,300,130,17.96,97.61,1,2875
1520530436.553962,1,300,121,18.01,32.28,0,2875
1520530436.603963,1,300,127,17.96,33.07,0,2875
1520530436.653965,1,300,117,18.04,99.29,1,2790
1520530436.703966,1,300,120,18.02,49.51,0,2790
1520530436.754031,1,300,125,18.69,40.24,0,2790
1520530436.804032,1,300,116,18.63,110.51,1,2692
1520530436.854034,1,300,115,18.48,44.67,0,2692
1520530436.904035,1,300,118,18.45,57.09,0,2692
1520530436.954037,1,300,121,18.43,114.30,1,2661
1520530437.004039,1,300,144,18.44,52.93,0,2661
1520530437.054040,1,300,144,18.42,43.54,0,2661
1520530437.104042,1,300,157,18.28,109.33,1,2691
1520530437.153533,1,300,173,12.41,38.42,0,2691
1520530437.203536,1,300,195,12.31,38.18,0,2691
1520530437.253536,1,300,202,12.25,104.00,1,2720
1520530437.303538,1,300,199,12.20,38.32,0,2720
1520530437.353539,1,300,218,12.13,35.58,0,2720
1520530437.403543,1,300,195,12.04,103.56,1,2746
1520530437.453544,1,300,190,12.25,47.72,0,2746
1520530437.503545,1,300,181,12.41,45.84,0,2746
1520530437.553870,1,300,196,17.05,115.46,1,2753
1520530437.603872,1,300,191,17.44,46.12,0,2753
1520530437.653873,1,300,196,17.84,35.53,0,2753
1520530437.703875,1,300,186,18.10,105.96,1,2773
