t,tracked,n_obs0,n_obs1,mean0,ms,keyframe,n_landmarks
1520530413.502941,1,300,222,16.53,41.04,0,0
1520530413.552943,1,300,231,16.72,45.42,1,120
1520530413.602944,1,300,240,16.79,35.95,0,120
1520530413.652946,1,300,229,16.70,30.74,0,120
1520530413.702947,1,300,228,16.45,39.75,1,240
1520530413.752949,1,300,231,16.41,27.17,0,240
1520530413.802951,1,300,220,16.50,27.98,0,240
1520530413.853107,1,300,226,18.91,50.99,1,360
1520530413.903189,1,300,238,18.87,32.73,0,360
1520530413.953110,1,300,227,18.80,29.34,0,360
1520530414.003112,1,300,233,18.66,44.92,1,480
1520530414.053113,1,300,232,18.42,28.14,0,480
1520530414.103115,1,300,227,18.37,32.85,0,480
1520530414.153116,1,300,224,18.25,51.41,1,600
1520530414.203118,1,300,220,18.08,34.54,0,600
1520530414.252894,1,300,217,15.07,28.85,0,600
1520530414.302895,1,300,223,14.95,46.53,1,718
1520530414.352898,1,300,217,14.87,29.52,0,718
1520530414.402899,1,300,219,14.74,26.59,0,718
1520530414.452900,1,300,237,14.64,45.62,1,819
1520530414.502902,1,300,245,14.31,26.92,0,819
1520530414.552903,1,300,245,14.14,28.54,0,819
1520530414.602905,1,300,240,13.95,48.64,1,925
1520530414.652705,1,300,232,11.17,30.54,0,925
1520530414.702707,1,300,227,11.07,29.71,0,925
1520530414.752708,1,300,230,10.90,53.77,1,1045
1520530414.802710,1,300,228,10.89,32.82,0,1045
1520530414.852712,1,300,225,10.89,29.90,0,1045
1520530414.902714,1,300,214,10.92,50.36,1,1165
1520530414.952715,1,300,214,10.96,30.07,0,1165
1520530415.002717,1,300,221,10.95,30.34,0,1165
1520530415.052718,1,300,221,11.08,47.36,1,1271
1520530415.103195,1,300,196,16.87,28.76,0,1271
1520530415.153197,1,300,210,16.94,28.92,0,1271
1520530415.203199,1,300,219,17.16,56.70,1,0
1520530415.253200,1,300,201,17.20,29.93,0,0
1520530415.303202,1,300,206,17.31,25.93,0,0
1520530415.353203,1,300,211,17.51,36.87,1,120
1520530415.403205,1,300,217,17.50,27.45,0,120
1520530415.453206,1,300,209,17.59,26.13,0,120
1520530415.503115,1,300,203,15.85,36.41,1,211
1520530415.553069,1,300,201,15.81,26.91,0,211
1520530415.603071,1,300,203,15.91,25.76,0,211
1520530415.653072,1,300,206,15.85,35.86,1,275
1520530415.703074,1,300,200,15.91,25.07,0,275
1520530415.753075,1,300,199,15.86,26.74,0,275
1520530415.803077,1,300,193,15.72,36.52,1,333
1520530415.853079,1,300,199,15.74,24.28,0,333
1520530415.903361,1,300,207,19.27,26.46,0,333
1520530415.953363,1,300,195,19.21,40.03,1,408
1520530416.003364,1,300,202,19.11,25.91,0,408
1520530416.053366,1,300,203,19.03,26.87,0,408
1520530416.103368,1,300,196,18.95,39.86,1,483
1520530416.153369,1,300,193,18.97,23.74,0,483
1520530416.203371,1,300,195,18.97,24.31,0,483
1520530416.253372,1,300,204,18.99,39.16,1,550
1520530416.303375,1,300,204,19.04,23.42,0,550
1520530416.353376,1,300,194,19.04,23.03,0,550
1520530416.403378,1,300,203,19.06,39.77,1,598
1520530416.453380,1,300,211,19.20,25.88,0,598
1520530416.503381,1,300,214,19.25,25.78,0,598
1520530416.553383,1,300,206,19.28,43.67,1,670
1520530416.603384,1,300,206,19.24,26.30,0,670
1520530416.653386,1,300,205,19.29,26.23,0,670
1520530416.703272,1,300,225,17.90,45.37,1,768
1520530416.753274,1,300,223,17.90,27.45,0,768
1520530416.803277,1,300,232,17.94,25.09,0,768
1520530416.853277,1,300,233,17.97,50.95,1,859
1520530416.903278,1,300,223,17.96,27.69,0,859
1520530416.953280,1,300,233,18.06,27.34,0,859
1520530417.003283,1,300,230,18.13,51.17,1,956
1520530417.053283,1,300,233,18.45,26.94,0,956
1520530417.103391,1,300,249,19.83,28.56,0,956
1520530417.153371,1,300,250,20.05,50.76,1,1062
1520530417.203373,1,300,261,20.32,26.12,0,1062
1520530417.253374,1,300,251,20.64,25.75,0,1062
1520530417.303376,1,300,257,20.71,53.43,1,1151
1520530417.353378,1,300,258,20.82,24.37,0,1151
1520530417.403379,1,300,262,20.82,23.44,0,1151
1520530417.453381,1,300,261,20.75,51.06,1,1209
1520530417.503382,1,300,262,20.74,24.52,0,1209
1520530417.553464,1,300,256,21.87,24.27,0,1209
1520530417.603466,1,300,263,21.74,56.98,1,1278
1520530417.653467,1,300,261,21.51,24.46,0,1278
1520530417.703468,1,300,259,21.35,24.04,0,1278
1520530417.753470,1,300,263,21.12,58.73,1,1356
1520530417.803472,1,300,243,21.00,24.71,0,1356
1520530417.853473,1,300,253,20.87,25.00,0,1356
1520530417.903476,1,300,246,20.64,54.88,1,1424
1520530417.953456,1,300,246,20.12,26.57,0,1424
1520530418.003458,1,300,240,20.10,24.93,0,1424
1520530418.053458,1,300,250,19.97,62.49,1,1521
1520530418.103461,1,300,243,19.76,27.59,0,1521
1520530418.153462,1,300,236,19.69,28.16,0,1521
1520530418.203465,1,300,235,19.63,57.74,1,1612
1520530418.253466,1,300,234,19.57,26.62,0,1612
1520530418.303468,1,300,223,19.42,26.08,0,1612
1520530418.353431,1,300,227,19.04,57.18,1,1691
1520530418.403432,1,300,223,19.02,26.37,0,1691
1520530418.453434,1,300,226,19.02,23.62,0,1691
1520530418.503435,1,300,225,19.00,64.70,1,1752
1520530418.553437,1,300,227,19.02,24.37,0,1752
1520530418.603439,1,300,224,18.95,25.43,0,1752
1520530418.653440,1,300,221,18.97,66.30,1,1818
1520530418.703442,1,300,227,18.94,27.00,0,1818
1520530418.753343,1,300,216,17.67,25.60,0,1818
1520530418.803345,1,300,221,17.64,70.82,1,1896
1520530418.853346,1,300,213,17.63,25.97,0,1896
1520530418.903348,1,300,217,17.52,24.85,0,1896
1520530418.953350,1,300,222,17.62,63.34,1,1974
1520530419.003351,1,300,228,17.56,27.19,0,1974
1520530419.053353,1,300,231,17.61,27.94,0,1974
1520530419.103354,1,300,222,17.75,56.74,1,2071
1520530419.153533,1,300,245,20.20,27.20,0,2071
1520530419.203534,1,300,247,20.45,26.00,0,2071
1520530419.253536,1,300,250,20.60,59.63,1,2168
1520530419.303537,1,300,253,20.73,27.05,0,2168
1520530419.353539,1,300,251,20.83,25.49,0,2168
1520530419.403541,1,300,254,20.75,66.69,1,2254
1520530419.453542,1,300,246,20.75,24.50,0,2254
1520530419.503544,1,300,255,20.63,24.05,0,2254
1520530419.553545,1,300,251,20.69,79.37,1,2265
1520530419.603729,1,300,252,22.96,27.77,0,2265
1520530419.653731,1,300,258,22.89,27.07,0,2265
1520530419.703733,1,300,263,22.79,82.35,1,2271
1520530419.753734,1,300,262,22.85,25.69,0,2271
1520530419.803736,1,300,262,22.94,29.93,0,2271
1520530419.853739,1,300,263,22.67,70.90,1,2290
1520530419.903739,1,300,262,22.47,26.46,0,2290
1520530419.953740,1,300,257,22.21,27.35,0,2290
1520530420.003597,1,300,249,20.15,66.25,1,2306
1520530420.053598,1,300,249,19.92,26.88,0,2306
1520530420.103600,1,300,242,19.65,30.12,0,2306
1520530420.153602,1,300,236,19.42,89.10,1,2351
1520530420.203604,1,300,229,19.39,33.27,0,2351
1520530420.253605,1,300,220,19.42,28.49,0,2351
1520530420.303607,1,300,213,19.49,89.86,1,2402
1520530420.353608,1,300,216,19.59,26.58,0,2402
1520530420.403699,1,300,213,20.69,25.04,0,2402
1520530420.453700,1,300,211,20.80,83.92,1,2407
1520530420.503702,1,300,212,20.80,30.35,0,2407
1520530420.553704,1,300,211,20.73,23.50,0,2407
1520530420.603705,1,300,216,20.81,61.38,1,2406
1520530420.653707,1,300,209,20.81,23.33,0,2406
1520530420.703708,1,300,206,20.80,22.36,0,2406
1520530420.753710,1,300,203,20.83,71.78,1,2365
1520530420.803356,1,300,211,16.57,28.72,0,2365
1520530420.853358,1,300,205,16.61,30.79,0,2365
1520530420.903359,1,300,214,16.45,118.27,1,2336
1520530420.953361,1,300,211,16.39,28.60,0,2336
1520530421.003363,1,300,208,16.29,28.69,0,2336
1520530421.053364,1,300,206,16.09,103.99,1,2327
1520530421.103366,1,300,213,15.84,60.27,0,2327
1520530421.153367,1,300,217,15.72,30.41,0,2327
1520530421.203429,1,300,233,16.26,99.54,1,2350
1520530421.253431,1,300,235,16.20,32.94,0,2350
1520530421.303432,1,300,241,16.17,34.15,0,2350
1520530421.353434,1,300,244,16.12,107.24,1,2418
1520530421.403435,1,300,243,16.33,30.70,0,2418
1520530421.453437,1,300,252,16.47,35.85,0,2418
1520530421.503439,1,300,245,16.68,109.55,1,2471
1520530421.553440,1,300,240,16.96,37.05,0,2471
1520530421.603611,1,300,249,19.10,34.28,0,2471
1520530421.653613,1,300,255,19.20,104.77,1,2512
1520530421.703614,1,300,255,19.35,28.03,0,2512
1520530421.753616,1,300,250,19.29,30.65,0,2512
1520530421.803617,1,300,243,19.22,102.82,1,2532
1520530421.853618,1,300,251,19.13,26.73,0,2532
1520530421.903620,1,300,243,19.07,28.61,0,2532
1520530421.953693,1,300,250,18.94,104.81,1,2538
1520530422.003623,1,300,248,18.72,27.27,0,2538
1520530422.053472,1,300,248,16.87,30.53,0,2538
1520530422.103474,1,300,247,16.69,105.35,1,2546
1520530422.153476,1,300,240,16.52,31.74,0,2546
1520530422.203477,1,300,243,16.43,30.42,0,2546
1520530422.253479,1,300,241,16.18,102.90,1,2585
1520530422.303480,1,300,261,16.04,32.56,0,2585
1520530422.353482,1,300,237,15.91,30.23,0,2585
1520530422.403483,1,300,244,15.65,109.58,1,2645
1520530422.453394,1,300,237,14.68,31.05,0,2645
1520530422.503396,1,300,236,14.50,29.63,0,2645
1520530422.553397,1,300,239,14.56,106.58,1,2688
1520530422.603400,1,300,240,14.65,28.55,0,2688
1520530422.653401,1,300,233,14.82,27.26,0,2688
1520530422.703403,1,300,243,14.84,98.81,1,2732
1520530422.753404,1,300,245,15.04,31.63,0,2732
1520530422.803406,1,300,243,15.12,29.95,0,2732
1520530422.853580,1,300,241,17.11,99.82,1,2765
1520530422.903583,1,300,245,17.13,26.28,0,2765
1520530422.953585,1,300,237,17.13,26.60,0,2765
1520530423.003587,1,300,250,16.98,105.64,1,2761
1520530423.053587,1,300,240,16.97,28.16,0,2761
1520530423.103590,1,300,248,16.96,28.51,0,2761
1520530423.153590,1,300,239,17.04,101.12,1,2792
1520530423.203592,1,300,229,17.23,32.47,0,2792
1520530423.253316,1,300,233,14.36,39.07,0,2792
1520530423.303317,1,300,209,14.46,114.06,1,2819
1520530423.353319,1,300,216,14.62,36.79,0,2819
1520530423.403322,1,300,227,14.77,38.95,0,2819
1520530423.453322,1,300,193,14.86,113.14,1,2862
1520530423.503324,1,300,210,14.84,37.56,0,2862
1520530423.553359,1,300,215,14.86,31.34,0,2862
1520530423.603327,1,300,202,14.80,109.63,1,2918
1520530423.652983,1,300,201,11.04,30.58,0,2918
1520530423.702985,1,300,209,10.93,39.67,0,2918
1520530423.752986,1,300,219,10.66,114.61,1,2950
1520530423.802988,1,300,233,10.50,34.90,0,2950
1520530423.852990,1,300,215,10.28,30.23,0,2950
1520530423.902991,1,300,227,10.07,112.86,1,2963
1520530423.952993,1,300,225,9.92,29.58,0,2963
1520530424.002995,1,300,235,9.88,31.48,0,2963
1520530424.052950,1,300,213,9.47,112.00,1,2961
1520530424.103253,1,300,202,12.97,30.97,0,2961
1520530424.153255,1,300,193,13.05,38.82,0,2961
1520530424.203257,1,300,192,13.12,108.03,1,2942
1520530424.253258,1,300,190,13.17,29.39,0,2942
1520530424.303260,1,300,201,13.20,28.34,0,2942
1520530424.353261,1,300,208,13.21,105.46,1,2955
1520530424.403263,1,300,213,13.30,33.55,0,2955
1520530424.453264,1,300,236,13.13,30.42,0,2955
1520530424.504722,1,300,252,29.75,106.40,1,0
1520530424.554724,1,300,257,29.71,29.05,0,0
1520530424.604726,1,300,260,29.74,27.88,0,0
1520530424.654727,1,300,260,29.77,39.06,1,120
1520530424.704729,1,300,255,29.85,28.84,0,120
1520530424.754730,1,300,271,29.89,25.05,0,120
1520530424.804732,1,300,265,29.98,38.37,1,240
1520530424.854733,1,300,265,30.10,28.07,0,240
1520530424.903374,1,300,252,15.06,32.04,0,240
1520530424.953377,1,300,244,15.07,43.95,1,359
1520530425.003378,1,300,239,14.91,30.40,0,359
1520530425.053379,1,300,232,14.93,27.27,0,359
1520530425.103381,1,300,217,14.96,41.98,1,437
1520530425.153383,1,300,227,15.01,29.60,0,437
1520530425.203384,1,300,214,15.00,27.69,0,437
1520530425.253385,1,300,215,14.95,43.37,1,501
1520530425.303732,1,300,219,19.04,28.17,0,501
1520530425.353734,1,300,222,19.03,28.25,0,501
1520530425.403735,1,300,220,19.06,44.12,1,568
1520530425.453737,1,300,233,19.20,26.13,0,568
1520530425.503738,1,300,231,19.10,26.59,0,568
1520530425.553740,1,300,223,19.17,46.93,1,622
1520530425.603741,1,300,220,19.26,26.65,0,622
1520530425.653743,1,300,217,19.33,27.58,0,622
1520530425.703675,1,300,241,18.82,54.78,1,727
1520530425.753677,1,300,242,19.14,27.27,0,727
1520530425.803679,1,300,253,19.48,28.44,0,727
1520530425.853680,1,300,262,20.07,55.06,1,847
1520530425.903682,1,300,259,20.45,28.03,0,847
1520530425.953682,1,300,264,20.75,26.70,0,847
1520530426.003685,1,300,254,20.97,53.52,1,955
1520530426.053685,1,300,258,20.88,26.76,0,955
1520530426.103474,1,300,253,17.74,27.82,0,955
1520530426.153475,1,300,263,17.40,55.87,1,1033
1520530426.203478,1,300,256,16.98,29.33,0,1033
1520530426.253478,1,300,256,16.61,27.83,0,1033
1520530426.303480,1,300,238,16.39,54.49,1,1124
1520530426.353482,1,300,222,16.25,26.64,0,1124
1520530426.403483,1,300,220,16.18,24.68,0,1124
1520530426.453484,1,300,223,16.08,53.94,1,1215
1520530426.503486,1,300,219,16.09,25.73,0,1215
1520530426.553551,1,300,215,16.69,28.39,0,1215
1520530426.603553,1,300,224,16.71,55.33,1,1291
1520530426.653554,1,300,223,16.72,26.35,0,1291
1520530426.703556,1,300,210,16.98,24.57,0,1291
1520530426.753558,1,300,231,17.01,60.42,1,1379
1520530426.803559,1,300,228,17.20,30.52,0,1379
1520530426.853560,1,300,241,17.37,30.54,0,1379
1520530426.903562,1,300,246,17.76,77.10,1,1499
1520530426.953598,1,300,247,18.58,31.57,0,1499
1520530427.003600,1,300,257,19.00,29.23,0,1499
1520530427.053602,1,300,257,19.22,70.38,1,1616
1520530427.103602,1,300,265,19.57,27.77,0,1616
1520530427.153605,1,300,257,19.82,27.87,0,1616
1520530427.203605,1,300,256,20.03,66.80,1,0
1520530427.253608,1,300,253,20.36,27.29,0,0
1520530427.303609,1,300,248,20.52,29.28,0,0
1520530427.353592,1,300,244,20.34,36.75,1,120
1520530427.403594,1,300,243,20.49,28.52,0,120
1520530427.453595,1,300,236,20.62,26.84,0,120
1520530427.503597,1,300,235,20.77,39.25,1,240
1520530427.553598,1,300,235,20.75,26.20,0,240
1520530427.603601,1,300,228,20.79,26.07,0,240
1520530427.653601,1,300,242,20.72,37.59,1,299
1520530427.703604,1,300,247,20.61,27.28,0,299
1520530427.753678,1,300,251,21.63,28.52,0,299
1520530427.803679,1,300,253,21.49,44.84,1,371
1520530427.853681,1,300,249,21.37,28.30,0,371
1520530427.903682,1,300,254,21.28,26.36,0,371
1520530427.953684,1,300,249,20.98,43.24,1,457
1520530428.003686,1,300,246,20.57,30.36,0,457
1520530428.053687,1,300,235,20.19,34.89,0,457
1520530428.103692,1,300,237,19.44,48.11,1,577
1520530428.153535,1,300,227,17.01,31.46,0,577
1520530428.203537,1,300,208,16.56,27.16,0,577
1520530428.253538,1,300,204,16.36,50.58,1,697
1520530428.303540,1,300,202,16.18,27.80,0,697
1520530428.353542,1,300,181,16.14,33.15,0,697
1520530428.403618,1,300,178,16.18,53.35,1,803
1520530428.453544,1,300,168,16.17,30.74,0,803
1520530428.503546,1,300,164,16.27,35.93,0,803
1520530428.553451,1,300,169,14.97,58.45,1,0
1520530428.603452,1,300,170,14.99,39.24,0,0
1520530428.653454,1,300,163,15.02,46.10,0,0
1520530428.703455,1,300,159,15.23,49.03,1,120
1520530428.753457,1,300,152,15.53,42.20,0,120
1520530428.803458,1,300,152,15.90,40.77,0,120
1520530428.853460,1,300,134,16.25,53.88,1,206
1520530428.903461,1,300,156,16.67,43.25,0,206
1520530428.953463,1,300,152,17.26,42.09,0,206
1520530429.003444,1,300,154,17.40,59.48,1,316
1520530429.053445,1,300,144,17.91,46.22,0,316
1520530429.103447,1,300,144,18.33,45.45,0,316
1520530429.153448,1,300,140,18.91,62.05,1,414
1520530429.203450,1,300,126,19.10,48.49,0,414
1520530429.253451,1,300,131,19.43,33.46,0,414
1520530429.303453,1,300,125,19.65,41.83,1,496
1520530429.353455,1,300,117,19.69,58.01,0,496
1520530429.403551,1,300,148,21.26,66.67,0,496
1520530429.453553,1,300,145,21.07,105.82,1,616
1520530429.503555,1,300,153,20.93,39.08,0,616
1520530429.553556,1,300,160,20.88,44.31,0,616
1520530429.603558,1,300,175,20.56,48.59,1,736
1520530429.653558,1,300,188,20.34,39.34,0,736
1520530429.703560,1,300,183,20.24,34.93,0,736
1520530429.753561,1,300,189,20.17,50.57,1,0
1520530429.803622,1,300,211,20.99,27.48,0,0
1520530429.853626,1,300,204,20.97,25.10,0,0
1520530429.903625,1,300,220,20.93,33.90,1,120
1520530429.953626,1,300,231,20.82,26.03,0,120
1520530430.003663,1,300,238,20.70,26.02,0,120
1520530430.053629,1,300,228,20.58,36.56,1,240
1520530430.103631,1,300,238,20.26,24.24,0,240
1520530430.153632,1,300,224,19.87,25.36,0,240
1520530430.203344,1,300,221,15.30,41.05,1,360
1520530430.253346,1,300,229,14.92,29.94,0,360
1520530430.303347,1,300,226,14.52,27.02,0,360
1520530430.353349,1,300,235,14.12,47.24,1,480
1520530430.403350,1,300,224,13.59,35.28,0,480
1520530430.453352,1,300,234,13.07,31.90,0,480
1520530430.503353,1,300,228,12.85,45.36,1,600
1520530430.553355,1,300,227,12.35,30.13,0,600
1520530430.603527,1,300,233,14.01,32.12,0,600
1520530430.653528,1,300,238,13.73,44.85,1,720
1520530430.703530,1,300,238,13.57,28.14,0,720
1520530430.753532,1,300,232,13.50,26.34,0,720
1520530430.803533,1,300,232,13.41,46.06,1,840
1520530430.853534,1,300,231,13.42,27.44,0,840
1520530430.903536,1,300,228,13.46,28.82,0,840
1520530430.953538,1,300,226,13.65,46.99,1,945
1520530431.003696,1,300,213,15.39,26.83,0,945
1520530431.053698,1,300,207,15.43,27.81,0,945
1520530431.103700,1,300,196,15.51,51.50,1,1032
1520530431.153701,1,300,177,15.63,33.13,0,1032
1520530431.203703,1,300,164,15.98,47.92,0,1032
1520530431.253704,1,300,150,16.30,73.02,1,1113
1520530431.303706,1,300,157,16.56,54.22,0,1113
1520530431.353708,1,300,138,16.84,53.69,0,1113
1520530431.403709,1,300,148,17.31,78.68,1,1212
1520530431.453562,1,300,132,15.85,43.67,0,1212
1520530431.503564,1,300,131,16.27,68.17,0,1212
1520530431.553565,1,300,137,16.79,80.46,1,1316
1520530431.603567,1,300,164,17.03,104.73,0,1316
1520530431.653568,1,300,182,17.43,57.27,0,1316
1520530431.703570,1,300,183,17.82,87.70,1,1436
1520530431.753571,1,300,187,17.95,51.63,0,1436
1520530431.803573,1,300,182,18.10,39.39,0,1436
1520530431.853524,1,300,203,17.45,70.05,1,1556
1520530431.903526,1,300,195,17.50,32.58,0,1556
1520530431.953527,1,300,205,17.75,35.07,0,1556
1520530432.003528,1,300,205,17.82,56.27,1,1676
1520530432.053531,1,300,207,17.99,31.30,0,1676
1520530432.103532,1,300,205,18.06,32.16,0,1676
1520530432.153533,1,300,207,18.22,62.99,1,1796
1520530432.203536,1,300,204,18.28,28.26,0,1796
1520530432.253696,1,300,205,21.15,27.28,0,1796
1520530432.303698,1,300,206,21.09,56.87,1,1916
1520530432.353700,1,300,209,20.83,28.91,0,1916
1520530432.403701,1,300,201,20.68,27.74,0,1916
1520530432.453702,1,300,213,20.34,50.48,1,2022
1520530432.503704,1,300,227,19.90,26.38,0,2022
1520530432.553705,1,300,221,19.27,28.18,0,2022
1520530432.603708,1,300,237,18.66,56.32,1,2142
1520530432.653548,1,300,216,15.76,28.06,0,2142
1520530432.703550,1,300,219,15.19,31.95,0,2142
1520530432.753551,1,300,209,14.58,59.07,1,2262
1520530432.803553,1,300,215,14.04,32.37,0,2262
1520530432.853554,1,300,197,13.75,34.66,0,2262
1520530432.903556,1,300,216,13.48,75.83,1,2382
1520530432.953557,1,300,219,13.17,52.56,0,2382
1520530433.003559,1,300,230,12.96,37.48,0,2382
1520530433.053690,1,300,230,14.24,66.18,1,2502
1520530433.103692,1,300,230,14.14,34.71,0,2502
1520530433.153693,1,300,230,13.99,28.19,0,2502
1520530433.203694,1,300,245,13.97,73.97,1,2622
1520530433.253695,1,300,243,13.94,28.17,0,2622
1520530433.303697,1,300,232,13.96,26.21,0,2622
1520530433.353699,1,300,231,14.03,51.59,1,2731
1520530433.403701,1,300,249,14.13,26.96,0,2731
1520530433.453702,1,300,250,14.31,25.84,0,2731
1520530433.503793,1,300,244,15.38,79.11,1,2831
1520530433.553795,1,300,233,15.61,25.14,0,2831
1520530433.603796,1,300,227,15.78,26.75,0,2831
1520530433.653798,1,300,216,16.01,81.24,1,2916
1520530433.703799,1,300,212,16.24,27.82,0,2916
1520530433.753802,1,300,199,16.52,28.84,0,2916
1520530433.803803,1,300,189,16.79,85.37,1,2988
1520530433.853804,1,300,186,16.84,31.12,0,2988
1520530433.903630,1,300,178,15.00,30.87,0,2988
1520530433.953632,1,300,187,15.27,95.39,1,3062
1520530434.003634,1,300,168,15.54,29.18,0,3062
1520530434.053635,1,300,170,15.75,30.66,0,3062
1520530434.103637,1,300,160,16.09,96.69,1,3014
1520530434.153638,1,300,172,16.26,37.19,0,3014
1520530434.203640,1,300,169,16.32,37.76,0,3014
1520530434.253642,1,300,196,16.49,109.25,1,3017
1520530434.303478,1,300,174,14.57,43.97,0,3017
1520530434.353481,1,300,153,14.75,35.10,0,3017
1520530434.403481,1,300,173,14.98,131.77,1,3014
1520530434.453483,1,300,174,15.28,63.75,0,3014
1520530434.503485,1,300,170,15.49,61.46,0,3014
1520530434.553486,1,300,149,15.65,108.82,1,3032
1520530434.603488,1,300,156,15.91,67.69,0,3032
1520530434.653489,1,300,162,16.02,50.47,0,3032
1520530434.703656,1,300,170,18.73,112.08,1,3065
1520530434.753658,1,300,169,18.84,46.42,0,3065
1520530434.803658,1,300,178,19.02,32.89,0,3065
1520530434.853723,1,300,170,18.99,94.11,1,3077
1520530434.903661,1,300,157,18.80,31.07,0,3077
1520530434.953662,1,300,161,18.60,29.95,0,3077
1520530435.003665,1,300,168,18.46,90.04,1,3067
1520530435.053667,1,300,179,18.42,27.73,0,3067
1520530435.103796,1,300,199,20.69,27.09,0,3067
1520530435.153798,1,300,211,20.70,86.99,1,3055
1520530435.203799,1,300,225,20.83,26.27,0,3055
1520530435.253802,1,300,239,20.66,24.83,0,3055
1520530435.303802,1,300,236,20.59,84.26,1,3055
1520530435.353804,1,300,234,20.49,25.17,0,3055
1520530435.403806,1,300,237,20.28,25.56,0,3055
1520530435.453807,1,300,232,19.95,85.91,1,3056
1520530435.504086,1,300,237,23.70,28.60,0,3056
1520530435.554088,1,300,242,23.18,27.41,0,3056
1520530435.604089,1,300,226,22.58,87.90,1,3077
1520530435.654091,1,300,246,21.87,27.73,0,3077
1520530435.704092,1,300,241,21.30,29.32,0,3077
1520530435.754094,1,300,252,20.80,93.28,1,3078
1520530435.804096,1,300,235,20.48,28.37,0,3078
1520530435.854097,1,300,238,20.17,27.23,0,3078
1520530435.904099,1,300,221,20.17,94.15,1,3076
1520530435.953835,1,300,213,16.72,28.01,0,3076
1520530436.003837,1,300,191,16.72,26.12,0,3076
1520530436.053838,1,300,191,16.65,87.98,1,3039
1520530436.103839,1,300,189,16.65,30.76,0,3039
1520530436.153841,1,300,177,16.68,27.87,0,3039
1520530436.203843,1,300,180,16.63,90.41,1,3037
1520530436.253844,1,300,166,16.63,32.63,0,3037
1520530436.303846,1,300,161,16.51,34.02,0,3037
1520530436.353955,1,300,167,17.96,92.73,1,3028
1520530436.403958,1,300,162,17.91,30.45,0,3028
1520530436.453978,1,300,142,17.85,25.57,0,3028
1520530436.503960,1,300,167,17.96,85.86,1,3003
1520530436.553962,1,300,147,18.01,28.70,0,3003
1520530436.603963,1,300,152,17.96,29.15,0,3003
1520530436.653965,1,300,145,18.04,85.87,1,2928
1520530436.703966,1,300,145,18.02,31.87,0,2928
1520530436.754031,1,300,157,18.69,40.70,0,2928
1520530436.804032,1,300,160,18.63,104.33,1,2856
1520530436.854034,1,300,167,18.48,37.06,0,2856
1520530436.904035,1,300,167,18.45,53.09,0,2856
1520530436.954037,1,300,162,18.43,106.16,1,2853
1520530437.004039,1,300,177,18.44,55.93,0,2853
1520530437.054040,1,300,178,18.42,39.14,0,2853
1520530437.104042,1,300,186,18.28,103.73,1,2887
1520530437.153533,1,300,191,12.41,33.83,0,2887
1520530437.203536,1,300,204,12.31,34.90,0,2887
1520530437.253536,1,300,206,12.25,100.00,1,2931
1520530437.303538,1,300,226,12.20,32.02,0,2931
1520530437.353539,1,300,234,12.13,29.19,0,2931
1520530437.403543,1,300,221,12.04,99.42,1,2956
1520530437.453544,1,300,206,12.25,44.36,0,2956
1520530437.503545,1,300,207,12.41,46.30,0,2956
1520530437.553870,1,300,217,17.05,98.88,1,2962
1520530437.603872,1,300,213,17.44,37.20,0,2962
1520530437.653873,1,300,227,17.84,25.82,0,2962
1520530437.703875,1,300,220,18.10,93.48,1,2986
1520530437.753876,1,300,220,18.42,30.19,0,2986
1520530437.803878,1,300,220,18.94,35.53,0,2986
1520530437.853879,1,300,213,19.58,96.17,1,2997
1520530437.903881,1,300,211,19.95,27.39,0,2997
1520530437.954482,1,300,236,29.28,26.58,0,2997
1520530438.004481,1,300,231,29.12,89.89,1,2987
1520530438.054484,1,300,221,29.10,25.86,0,2987
1520530438.104484,1,300,237,28.88,26.38,0,2987
1520530438.154486,1,300,236,28.31,87.61,1,2974
1520530438.204487,1,300,234,27.77,28.51,0,2974
1520530438.254489,1,300,237,27.26,26.67,0,2974
1520530438.304490,1,300,232,26.77,92.64,1,2958
1520530438.354492,1,300,229,26.18,28.55,0,2958
1520530438.403621,1,300,227,13.74,33.78,0,2958
1520530438.453623,1,300,222,13.24,101.06,1,2950
1520530438.503624,1,300,218,12.68,35.58,0,2950
1520530438.553626,1,300,200,12.19,37.33,0,2950
1520530438.603628,1,300,198,11.81,91.30,1,2952
1520530438.653629,1,300,202,11.56,31.21,0,2952
1520530438.703631,1,300,205,11.40,29.28,0,2952
1520530438.753632,1,300,205,11.36,94.07,1,2959
1520530438.804389,1,300,212,19.70,28.29,0,2959
1520530438.854392,1,300,232,19.66,27.20,0,2959
1520530438.904392,1,300,237,19.56,90.51,1,2987
1520530438.954394,1,300,232,19.59,26.00,0,2987
1520530439.004395,1,300,243,19.59,25.89,0,2987
1520530439.054397,1,300,240,19.70,86.79,1,2970
1520530439.104398,1,300,256,19.55,25.04,0,2970
1520530439.154401,1,300,254,19.52,24.39,0,2970
1520530439.204654,1,300,256,22.06,88.21,1,2948
1520530439.254655,1,300,250,21.86,25.22,0,2948
1520530439.304657,1,300,261,21.81,24.06,0,2948
1520530439.354659,1,300,262,21.82,90.23,1,2912
1520530439.404660,1,300,263,21.69,25.32,0,2912
1520530439.454661,1,300,259,21.64,24.74,0,2912
1520530439.504663,1,300,263,21.58,85.72,1,2814
1520530439.554665,1,300,262,21.49,24.39,0,2814
1520530439.604177,1,300,254,16.65,24.52,0,2814
