t,tracked,n_obs0,n_obs1,mean0,ms
1520530435.153798,1,183,0,49.61,0.40
1520530435.203799,1,428,358,50.15,2.80
1520530435.253802,1,387,0,49.52,0.57
1520530435.303802,1,358,0,49.17,0.56
1520530435.353804,1,345,0,48.84,0.53
1520530435.403806,1,325,0,48.30,0.53
1520530435.453807,0,293,0,47.76,0.68
1520530435.504086,1,430,373,56.90,0.93
1520530435.554088,1,332,0,56.29,0.54
1520530435.604089,1,287,0,55.14,0.81
1520530435.654091,1,270,0,53.71,0.49
1520530435.704092,1,249,0,52.83,0.49
1520530435.754094,1,213,0,52.03,0.45
1520530435.804096,1,183,0,51.66,0.42
1520530435.854097,1,435,378,51.15,2.28
1520530435.904099,1,352,0,51.25,0.56
1520530435.953835,1,305,0,42.61,0.53
1520530436.003837,1,256,0,42.28,0.52
1520530436.053838,1,234,0,41.54,0.45
1520530436.103839,1,209,0,41.05,0.43
1520530436.153841,1,186,0,40.58,0.41
1520530436.203843,1,431,351,40.19,2.26
1520530436.253844,1,354,0,40.18,0.55
1520530436.303846,1,328,0,40.05,0.53
1520530436.353955,1,285,0,43.99,0.56
1520530436.403958,1,257,0,44.16,0.47
1520530436.453978,1,243,0,44.34,0.39
1520530436.503960,1,215,0,44.84,0.46
1520530436.553962,1,192,0,45.33,0.42
1520530436.603963,1,185,0,45.40,0.40
1520530436.653965,1,435,348,45.88,2.43
1520530436.703966,1,361,0,46.01,0.56
1520530436.754031,1,327,0,47.85,0.52
1520530436.804032,1,304,0,47.92,0.57
1520530436.854034,1,280,0,47.81,0.50
1520530436.904035,1,240,0,48.10,0.46
1520530436.954037,1,193,0,48.09,0.43
1520530437.004039,1,430,368,47.49,2.58
1520530437.054040,1,359,0,46.97,0.56
1520530437.104042,1,304,0,46.41,0.80
1520530437.153533,1,212,0,31.02,0.47
1520530437.203536,1,188,0,31.24,0.43
1520530437.253536,1,434,364,31.68,2.70
1520530437.303538,1,326,0,31.99,0.52
1520530437.353539,1,292,0,31.65,0.51
1520530437.403543,1,250,0,30.91,0.47
1520530437.453544,1,207,0,30.78,0.45
1520530437.503545,1,438,364,30.57,2.59
1520530437.553870,1,306,0,41.24,0.58
1520530437.603872,1,271,0,41.41,0.55
1520530437.653873,1,241,0,42.29,0.47
1520530437.703875,1,221,0,42.68,0.45
1520530437.753876,1,197,0,42.92,0.43
1520530437.803878,1,441,386,44.40,2.67
1520530437.853879,1,374,0,46.46,0.55
1520530437.903881,1,339,0,47.31,0.54
1520530437.954482,1,204,0,68.48,0.52
1520530438.004481,1,191,0,68.08,0.42
1520530438.054484,1,190,0,68.18,0.42
1520530438.104484,1,187,0,67.93,0.42
1520530438.154486,1,440,407,66.71,2.75
1520530438.204487,1,400,0,65.86,0.58
1520530438.254489,1,378,0,65.06,0.55
1520530438.304490,1,348,0,64.69,0.59
1520530438.354492,1,283,0,64.34,0.51
1520530438.403621,1,438,383,34.42,2.58
1520530438.453623,1,361,0,33.56,0.65
1520530438.503624,1,307,0,32.32,0.63
1520530438.553626,1,256,0,31.33,0.49
1520530438.603628,1,222,0,30.19,0.45
1520530438.653629,1,193,0,29.36,0.67
1520530438.703631,1,437,346,29.02,2.57
1520530438.753632,1,372,0,28.98,0.53
1520530438.804389,1,433,361,49.80,2.53
1520530438.854392,1,373,0,49.64,0.54
1520530438.904392,1,344,0,49.26,0.57
1520530438.954394,1,317,0,49.42,0.49
1520530439.004395,1,302,0,49.45,0.49
1520530439.054397,1,296,0,49.72,0.47
1520530439.104398,1,284,0,49.38,0.61
1520530439.154401,1,279,0,49.15,0.46
1520530439.204654,1,258,0,55.34,0.46
1520530439.254655,1,250,0,54.53,0.47
1520530439.304657,1,223,0,54.22,0.45
1520530439.354659,1,220,0,54.09,0.42
1520530439.404660,1,213,0,53.67,0.47
1520530439.454661,1,197,0,53.40,0.40
1520530439.504663,1,190,0,53.12,0.39
1520530439.554665,1,190,0,52.80,0.39
1520530439.604177,1,183,0,41.14,0.39
1520530439.654178,1,428,371,41.26,2.57
1520530439.704263,1,404,0,41.41,0.55
1520530439.754182,1,386,0,41.85,0.52
1520530439.804183,1,375,0,42.72,0.59
1520530439.854185,1,350,0,42.90,0.51
1520530439.904186,1,331,0,43.31,0.50
1520530439.954188,1,314,0,43.94,0.49
1520530440.004099,1,299,0,41.78,0.74
1520530440.054101,1,288,0,42.16,0.49
1520530440.104102,1,273,0,42.39,0.47
1520530440.154104,1,260,0,42.43,0.46
1520530440.204106,1,249,0,42.52,0.47
1520530440.254107,1,238,0,42.43,0.45
1520530440.304109,1,223,0,42.30,0.50
1520530440.354110,1,211,0,42.31,0.42
1520530440.404112,1,203,0,43.14,0.42
1520530440.453977,1,190,0,39.40,0.41
1520530440.503979,1,179,0,39.61,0.41
1520530440.553980,1,437,377,39.92,2.59
1520530440.603981,1,379,0,40.49,0.58
1520530440.653984,1,342,0,41.09,0.59
1520530440.703986,1,312,0,41.23,0.51
1520530440.753987,1,292,0,41.77,0.50
1520530440.803989,1,277,0,41.94,0.50
1520530440.853871,1,249,0,38.51,0.48
1520530440.903872,1,226,0,38.64,0.70
1520530440.953874,1,217,0,38.60,0.43
1520530441.003875,1,200,0,38.83,0.42
1520530441.053876,1,189,0,39.12,0.42
1520530441.103878,1,442,342,39.36,2.71
1520530441.153883,1,347,0,39.58,0.54
1520530441.203881,1,305,0,40.07,0.51
1520530441.253889,1,271,0,40.75,0.46
1520530441.303927,1,235,0,41.58,0.52
1520530441.353892,1,193,0,42.21,0.42
1520530441.403893,1,425,332,42.81,2.74
1520530441.453895,1,325,0,42.57,0.67
1520530441.503896,1,265,0,42.70,0.51
1520530441.553898,1,226,0,42.58,0.47
1520530441.603899,1,211,0,42.81,0.70
1520530441.654083,1,180,0,49.05,0.44
1520530441.704084,1,432,336,48.97,2.55
1520530441.754086,1,347,0,49.14,0.69
1520530441.804088,1,306,0,49.54,0.53
1520530441.854089,1,283,0,49.43,0.50
1520530441.904091,1,260,0,49.49,0.48
1520530441.954092,1,243,0,49.58,0.46
1520530442.004094,1,225,0,49.60,0.52
1520530442.054029,1,200,0,47.32,0.43
1520530442.104032,1,186,0,47.61,0.42
1520530442.154034,1,429,353,47.35,2.82
1520530442.204035,1,331,0,47.33,0.54
1520530442.254038,1,304,0,47.07,0.53
1520530442.304038,1,269,0,46.82,0.48
1520530442.354040,1,230,0,46.26,0.52
1520530442.404042,1,209,0,46.34,0.42
1520530442.453714,1,423,296,35.37,2.75
1520530442.503716,1,268,0,35.05,0.57
1520530442.553716,1,220,0,34.21,0.45
1520530442.603719,1,434,307,32.81,2.85
1520530442.653721,1,320,0,31.90,0.57
1520530442.703722,1,263,0,31.06,0.49
1520530442.753723,1,211,0,30.23,0.44
1520530442.803725,1,189,0,29.34,0.48
1520530442.853726,1,430,324,29.08,2.51
1520530442.904376,1,436,352,47.78,2.76
1520530442.954377,1,365,0,47.47,0.56
1520530443.004380,0,338,0,47.25,0.98
1520530443.054381,1,439,362,46.95,0.93
1520530443.104383,1,374,0,47.07,0.54
1520530443.154384,1,330,0,47.13,0.50
1520530443.204385,1,305,0,47.31,0.50
1520530443.254387,1,294,0,47.07,0.53
1520530443.304466,1,284,0,49.19,0.46
1520530443.354468,1,282,0,49.01,0.46
1520530443.404470,1,277,0,49.02,0.45
1520530443.454471,1,276,0,49.29,0.45
1520530443.504473,1,267,0,49.46,0.51
1520530443.554475,1,264,0,49.73,0.47
1520530443.604476,1,253,0,50.13,0.46
1520530443.654478,1,243,0,50.52,0.45
1520530443.704013,1,204,0,37.15,0.44
1520530443.754014,1,197,0,37.59,0.50
1520530443.804016,1,438,357,37.61,2.12
1520530443.854018,1,355,0,37.91,0.59
1520530443.904020,1,312,0,38.67,0.59
1520530443.954022,1,278,0,39.20,0.50
1520530444.004023,1,260,0,39.58,0.46
1520530444.054024,1,220,0,39.45,0.45
1520530444.104403,1,436,356,51.43,2.49
1520530444.154404,1,323,0,51.20,0.53
1520530444.204406,1,273,0,50.73,0.50
1520530444.254406,1,232,0,51.04,0.61
1520530444.304409,1,207,0,51.28,0.42
1520530444.354410,1,184,0,51.72,0.41
1520530444.404411,1,431,326,51.60,2.18
1520530444.454414,1,343,0,51.77,0.68
1520530444.505162,1,428,337,78.34,2.33
1520530444.555264,1,346,0,78.53,0.81
1520530444.605164,1,283,0,79.30,0.48
1520530444.655166,1,254,0,79.67,0.46
1520530444.705167,1,229,0,80.35,0.46
1520530444.755169,1,212,0,80.91,0.43
1520530444.805171,1,193,0,81.76,0.49
1520530444.855172,1,435,334,82.79,2.38
1520530444.905173,1,329,0,84.13,0.56
1520530444.954962,1,268,0,77.68,0.55
1520530445.004964,1,223,0,78.63,0.45
1520530445.054965,1,203,0,79.41,0.43
1520530445.104967,1,190,0,78.93,0.45
1520530445.154968,1,427,337,78.35,2.73
1520530445.204970,1,339,0,77.31,0.54
1520530445.254972,1,289,0,76.33,0.50
1520530445.304973,1,256,0,75.68,0.52
1520530445.353892,1,443,370,36.92,2.46
1520530445.403894,1,345,0,36.46,0.61
1520530445.453896,1,289,0,35.93,0.52
1520530445.503898,1,229,0,35.48,0.47
1520530445.553899,1,198,0,34.99,0.45
1520530445.603900,1,429,355,34.53,2.81
1520530445.653902,1,329,0,33.94,0.59
1520530445.703904,1,250,0,33.12,0.49
1520530445.753751,1,419,350,27.72,2.55
1520530445.803752,1,288,0,27.84,0.52
1520530445.853755,1,243,0,27.17,0.47
1520530445.903755,1,222,0,26.80,0.50
1520530445.953756,1,194,0,26.70,0.42
1520530446.003759,1,432,335,26.90,2.75
1520530446.053761,1,324,0,27.19,0.52
1520530446.103762,1,298,0,27.33,0.49
1520530446.154954,1,439,379,65.49,3.05
1520530446.204900,1,377,0,65.77,0.57
1520530446.254902,1,359,0,65.97,0.53
1520530446.304903,1,340,0,65.74,0.63
1520530446.354905,1,282,0,65.24,0.87
1520530446.404906,1,264,0,64.62,0.48
1520530446.454908,1,258,0,64.05,0.47
1520530446.504909,1,251,0,63.58,0.45
1520530446.554783,1,246,0,58.92,0.44
1520530446.604785,1,235,0,58.19,0.50
1520530446.654786,1,225,0,57.59,0.42
1520530446.704788,1,197,0,57.06,0.41
1520530446.754789,1,435,381,56.68,2.82
1520530446.804791,1,380,0,56.59,0.56
1520530446.854792,1,351,0,56.24,0.52
1520530446.904794,1,335,0,56.63,0.77
1520530446.954330,1,282,0,43.80,0.51
1520530447.004332,1,266,0,44.29,0.47
1520530447.054334,1,244,0,44.35,0.45
1520530447.104335,1,233,0,44.76,0.46
1520530447.154337,1,221,0,45.06,0.50
1520530447.204338,1,196,0,44.96,0.42
1520530447.254340,1,191,0,44.85,0.41
1520530447.304342,1,435,370,45.26,2.81
1520530447.354343,1,364,0,45.65,0.56
1520530447.404124,1,308,0,39.02,0.51
1520530447.454125,1,280,0,39.33,0.50
1520530447.504127,1,260,0,40.00,0.67
1520530447.554128,1,250,0,40.18,0.45
1520530447.604130,1,236,0,40.40,0.46
1520530447.654131,1,215,0,40.59,0.42
1520530447.704133,1,197,0,40.65,0.42
1520530447.754142,1,187,0,40.72,0.48
1520530447.804072,1,437,344,38.71,2.48
1520530447.854074,1,346,0,38.95,0.53
1520530447.904075,1,315,0,38.58,0.66
1520530447.954077,1,287,0,38.53,0.47
1520530448.004078,1,269,0,38.56,0.44
1520530448.054080,1,262,0,38.66,0.44
1520530448.104081,1,256,0,38.66,0.72
1520530448.154083,1,255,0,38.78,0.41
1520530448.203885,1,213,0,31.86,0.42
1520530448.253886,1,209,0,32.24,0.39
1520530448.303888,1,208,0,32.26,0.39
1520530448.353889,1,205,0,32.21,0.40
1520530448.403891,1,200,0,32.07,0.66
1520530448.453892,1,196,0,31.96,0.38
1520530448.503894,1,194,0,32.04,0.38
1520530448.553895,1,192,0,31.85,0.39
1520530448.603930,1,187,0,33.22,0.38
1520530448.653932,1,439,338,33.05,2.59
1520530448.703934,1,370,0,33.12,0.52
1520530448.753935,1,344,0,33.15,0.54
1520530448.803937,1,320,0,33.38,0.57
1520530448.853939,1,312,0,33.25,0.49
1520530448.903940,1,301,0,33.21,0.48
1520530448.953942,1,293,0,33.28,0.48
1520530449.003905,1,281,0,31.84,0.46
1520530449.053906,1,277,0,32.07,0.44
1520530449.103908,1,273,0,32.05,0.49
1520530449.153910,1,270,0,31.81,0.47
1520530449.203911,1,270,0,32.05,0.45
