t,tracked,n_obs0,n_obs1,mean0,ms
1520530435.153798,1,263,0,49.61,1.28
1520530435.203799,1,250,0,50.15,1.22
1520530435.253802,1,234,0,49.52,1.25
1520530435.303802,1,225,0,49.17,1.20
1520530435.353804,1,219,0,48.84,1.32
1520530435.403806,1,204,0,48.30,1.11
1520530435.453807,1,446,397,47.76,26.75
1520530435.504086,1,358,0,56.90,1.70
1520530435.554088,1,323,0,56.29,1.32
1520530435.604089,1,287,0,55.14,1.32
1520530435.654091,1,262,0,53.71,1.25
1520530435.704092,1,230,0,52.83,1.23
1520530435.754094,1,193,0,52.03,1.25
1520530435.804096,1,438,369,51.66,26.91
1520530435.854097,1,353,0,51.15,1.59
1520530435.904099,1,316,0,51.25,1.36
1520530435.953835,1,274,0,42.61,1.36
1520530436.003837,1,239,0,42.28,1.24
1520530436.053838,1,225,0,41.54,1.31
1520530436.103839,1,198,0,41.05,1.18
1520530436.153841,1,438,346,40.58,26.83
1520530436.203843,1,365,0,40.19,1.48
1520530436.253844,1,320,0,40.18,1.35
1520530436.303846,1,294,0,40.05,1.38
1520530436.353955,1,262,0,43.99,1.26
1520530436.403958,1,240,0,44.16,1.27
1520530436.453978,1,223,0,44.34,1.21
1520530436.503960,1,212,0,44.84,1.47
1520530436.553962,1,200,0,45.33,1.20
1520530436.603963,1,194,0,45.40,1.18
1520530436.653965,1,186,0,45.88,1.20
1520530436.703966,1,186,0,46.01,1.15
1520530436.754031,1,443,342,47.85,26.47
1520530436.804032,1,335,0,47.92,1.51
1520530436.854034,1,288,0,47.81,1.56
1520530436.904035,1,253,0,48.10,1.28
1520530436.954037,1,213,0,48.09,1.21
1520530437.004039,1,185,0,47.49,1.19
1520530437.054040,1,440,373,46.97,26.49
1520530437.104042,1,351,0,46.41,1.99
1520530437.153533,1,232,0,31.02,1.28
1520530437.203536,1,191,0,31.24,1.27
1520530437.253536,1,435,362,31.68,26.61
1520530437.303538,1,337,0,31.99,2.01
1520530437.353539,1,299,0,31.65,1.38
1520530437.403543,1,256,0,30.91,1.36
1520530437.453544,1,205,0,30.78,1.30
1520530437.503545,1,444,373,30.57,27.52
1520530437.553870,1,315,0,41.24,1.61
1520530437.603872,1,288,0,41.41,1.46
1520530437.653873,1,248,0,42.29,1.30
1520530437.703875,1,227,0,42.68,1.22
1520530437.753876,1,206,0,42.92,1.25
1520530437.803878,1,445,388,44.40,27.50
1520530437.853879,1,384,0,46.46,1.90
1520530437.903881,1,360,0,47.31,1.65
1520530437.954482,1,225,0,68.48,1.27
1520530438.004481,1,217,0,68.08,1.27
1520530438.054484,1,213,0,68.18,1.24
1520530438.104484,1,213,0,67.93,1.26
1520530438.154486,1,206,0,66.71,1.28
1520530438.204487,1,193,0,65.86,1.23
1520530438.254489,1,187,0,65.06,1.37
1520530438.304490,1,443,396,64.69,28.97
1520530438.354492,1,369,0,64.34,2.08
1520530438.403621,1,202,0,34.42,1.43
1520530438.453623,1,445,374,33.56,29.01
1520530438.503624,1,350,0,32.32,2.11
1520530438.553626,1,298,0,31.33,1.43
1520530438.603628,1,254,0,30.19,1.33
1520530438.653629,1,218,0,29.36,1.25
1520530438.703631,1,196,0,29.02,1.21
1520530438.753632,1,185,0,28.98,1.19
1520530438.804389,1,438,374,49.80,29.21
1520530438.854392,1,372,0,49.64,1.56
1520530438.904392,1,352,0,49.26,1.43
1520530438.954394,1,325,0,49.42,1.41
1520530439.004395,1,311,0,49.45,1.35
1520530439.054397,1,306,0,49.72,1.38
1520530439.104398,1,294,0,49.38,1.32
1520530439.154401,1,286,0,49.15,1.38
1520530439.204654,1,265,0,55.34,1.31
1520530439.254655,1,251,0,54.53,1.31
1520530439.304657,1,223,0,54.22,1.24
1520530439.354659,1,219,0,54.09,1.25
1520530439.404660,1,213,0,53.67,1.28
1520530439.454661,1,202,0,53.40,1.24
1520530439.504663,1,197,0,53.12,1.51
1520530439.554665,1,197,0,52.80,1.19
1520530439.604177,1,186,0,41.14,1.20
1520530439.654178,1,184,0,41.26,1.22
1520530439.704263,1,183,0,41.41,1.19
1520530439.754182,1,437,370,41.85,29.57
1520530439.804183,1,404,0,42.72,1.61
1520530439.854185,1,384,0,42.90,1.39
1520530439.904186,1,365,0,43.31,1.41
1520530439.954188,1,352,0,43.94,1.36
1520530440.004099,1,334,0,41.78,1.35
1520530440.054101,1,321,0,42.16,1.39
1520530440.104102,1,297,0,42.39,1.32
1520530440.154104,1,278,0,42.43,1.37
1520530440.204106,1,265,0,42.52,1.29
1520530440.254107,1,247,0,42.43,1.30
1520530440.304109,1,237,0,42.30,1.22
1520530440.354110,1,224,0,42.31,1.18
1520530440.404112,1,212,0,43.14,1.32
1520530440.453977,1,196,0,39.40,1.16
1520530440.503979,1,438,331,39.61,29.09
1520530440.553980,1,362,0,39.92,1.54
1520530440.603981,1,345,0,40.49,1.35
1520530440.653984,1,323,0,41.09,1.32
1520530440.703986,1,301,0,41.23,1.26
1520530440.753987,1,283,0,41.77,1.25
1520530440.803989,1,268,0,41.94,1.29
1520530440.853871,1,241,0,38.51,1.24
1520530440.903872,1,225,0,38.64,1.24
1520530440.953874,1,215,0,38.60,1.20
1520530441.003875,1,200,0,38.83,1.22
1520530441.053876,1,184,0,39.12,1.25
1520530441.103878,1,443,316,39.36,29.14
1520530441.153883,1,337,0,39.58,2.04
1520530441.203881,1,288,0,40.07,1.38
1520530441.253889,1,264,0,40.75,1.32
1520530441.303927,1,223,0,41.58,1.22
1520530441.353892,1,196,0,42.21,1.13
1520530441.403893,1,433,315,42.81,28.72
1520530441.453895,1,322,0,42.57,1.54
1520530441.503896,1,269,0,42.70,1.30
1520530441.553898,1,241,0,42.58,1.24
1520530441.603899,1,223,0,42.81,1.21
1520530441.654083,1,190,0,49.05,1.15
1520530441.704084,1,441,328,48.97,28.17
1520530441.754086,1,356,0,49.14,1.80
1520530441.804088,1,318,0,49.54,1.41
1520530441.854089,1,299,0,49.43,1.43
1520530441.904091,1,276,0,49.49,1.26
1520530441.954092,1,254,0,49.58,1.30
1520530442.004094,1,236,0,49.60,1.27
1520530442.054029,1,214,0,47.32,1.18
1520530442.104032,1,196,0,47.61,1.20
1520530442.154034,1,183,0,47.35,1.14
1520530442.204035,1,438,342,47.33,28.38
1520530442.254038,1,335,0,47.07,2.02
1520530442.304038,1,295,0,46.82,1.38
1520530442.354040,1,251,0,46.26,1.27
1520530442.404042,1,218,0,46.34,1.21
1520530442.453714,1,441,296,35.37,25.05
1520530442.503716,1,290,0,35.05,1.59
1520530442.553716,1,222,0,34.21,1.28
1520530442.603719,1,186,0,32.81,1.14
1520530442.653721,1,429,310,31.90,27.62
1520530442.703722,1,317,0,31.06,2.01
1520530442.753723,1,271,0,30.23,1.36
1520530442.803725,1,242,0,29.34,1.20
1520530442.853726,1,219,0,29.08,1.19
1520530442.904376,1,442,350,47.78,26.31
1520530442.954377,1,365,0,47.47,1.63
1520530443.004380,1,329,0,47.25,1.57
1520530443.054381,1,310,0,46.95,1.64
1520530443.104383,1,291,0,47.07,1.32
1520530443.154384,1,282,0,47.13,1.55
1520530443.204385,1,248,0,47.31,1.26
1520530443.254387,1,234,0,47.07,1.27
1520530443.304466,1,230,0,49.19,1.31
1520530443.354468,1,227,0,49.01,1.23
1520530443.404470,1,222,0,49.02,1.29
1520530443.454471,1,220,0,49.29,1.22
1520530443.504473,1,214,0,49.46,1.25
1520530443.554475,1,204,0,49.73,1.33
1520530443.604476,1,200,0,50.13,1.22
1520530443.654478,1,194,0,50.52,1.41
1520530443.704013,1,445,341,37.15,25.63
1520530443.754014,1,347,0,37.59,1.93
1520530443.804016,1,316,0,37.61,1.45
1520530443.854018,1,286,0,37.91,1.49
1520530443.904020,1,261,0,38.67,1.36
1520530443.954022,1,238,0,39.20,1.24
1520530444.004023,1,223,0,39.58,1.34
1520530444.054024,1,196,0,39.45,1.21
1520530444.104403,1,438,359,51.43,25.98
1520530444.154404,1,349,0,51.20,1.66
1520530444.204406,1,315,0,50.73,1.33
1520530444.254406,1,273,0,51.04,1.35
1520530444.304409,1,255,0,51.28,1.27
1520530444.354410,1,224,0,51.72,1.27
1520530444.404411,1,203,0,51.60,1.17
1520530444.454414,1,188,0,51.77,1.14
1520530444.505162,1,438,342,78.34,25.98
1520530444.555264,1,345,0,78.53,1.48
1520530444.605164,1,291,0,79.30,1.24
1520530444.655166,1,255,0,79.67,1.25
1520530444.705167,1,236,0,80.35,1.21
1520530444.755169,1,217,0,80.91,1.21
1520530444.805171,1,199,0,81.76,1.16
1520530444.855172,1,444,338,82.79,26.68
1520530444.905173,1,337,0,84.13,1.56
1520530444.954962,1,277,0,77.68,1.30
1520530445.004964,1,241,0,78.63,1.25
1520530445.054965,1,214,0,79.41,1.16
1520530445.104967,1,197,0,78.93,1.20
1520530445.154968,1,183,0,78.35,1.12
1520530445.204970,1,440,348,77.31,26.84
1520530445.254972,1,317,0,76.33,1.48
1520530445.304973,1,281,0,75.68,1.34
1520530445.353892,1,443,364,36.92,27.71
1520530445.403894,1,337,0,36.46,1.68
1520530445.453896,1,279,0,35.93,1.41
1520530445.503898,1,214,0,35.48,1.25
1520530445.553899,1,445,366,34.99,28.13
1520530445.603900,1,328,0,34.53,1.60
1520530445.653902,1,269,0,33.94,1.43
1520530445.703904,1,219,0,33.12,1.30
1520530445.753751,1,429,331,27.72,28.03
1520530445.803752,1,283,0,27.84,1.71
1520530445.853755,1,225,0,27.17,1.41
1520530445.903755,1,209,0,26.80,1.23
1520530445.953756,1,193,0,26.70,1.21
1520530446.003759,1,441,333,26.90,27.24
1520530446.053761,1,334,0,27.19,1.89
1520530446.103762,1,300,0,27.33,1.42
1520530446.154954,1,442,384,65.49,28.72
1520530446.204900,1,389,0,65.77,2.15
1520530446.254902,1,363,0,65.97,1.41
1520530446.304903,1,341,0,65.74,1.38
1520530446.354905,1,328,0,65.24,1.39
1520530446.404906,1,306,0,64.62,1.39
1520530446.454908,1,288,0,64.05,1.43
1520530446.504909,1,272,0,63.58,1.37
1520530446.554783,1,258,0,58.92,1.54
1520530446.604785,1,244,0,58.19,1.32
1520530446.654786,1,234,0,57.59,1.41
1520530446.704788,1,209,0,57.06,1.22
1520530446.754789,1,185,0,56.68,1.22
1520530446.804791,1,439,362,56.59,29.36
1520530446.854792,1,353,0,56.24,1.63
1520530446.904794,1,323,0,56.63,1.67
1520530446.954330,1,270,0,43.80,1.41
1520530447.004332,1,256,0,44.29,1.30
1520530447.054334,1,241,0,44.35,1.31
1520530447.104335,1,228,0,44.76,1.24
1520530447.154337,1,213,0,45.06,1.31
1520530447.204338,1,194,0,44.96,1.19
1520530447.254340,1,186,0,44.85,1.17
1520530447.304342,1,439,347,45.26,28.52
1520530447.354343,1,354,0,45.65,1.61
1520530447.404124,1,296,0,39.02,1.35
1520530447.454125,1,268,0,39.33,1.33
1520530447.504127,1,249,0,40.00,1.25
1520530447.554128,1,236,0,40.18,1.19
1520530447.604130,1,213,0,40.40,1.22
1520530447.654131,1,199,0,40.59,1.15
1520530447.704133,1,437,336,40.65,28.12
1520530447.754142,1,347,0,40.72,1.56
1520530447.804072,1,319,0,38.71,1.37
1520530447.854074,1,291,0,38.95,1.30
1520530447.904075,1,281,0,38.58,1.34
1520530447.954077,1,265,0,38.53,1.32
1520530448.004078,1,250,0,38.56,1.31
1520530448.054080,1,247,0,38.66,1.23
1520530448.104081,1,247,0,38.66,1.34
1520530448.154083,1,244,0,38.78,1.27
1520530448.203885,1,196,0,31.86,1.21
1520530448.253886,1,194,0,32.24,1.23
1520530448.303888,1,190,0,32.26,1.20
1520530448.353889,1,186,0,32.21,1.20
1520530448.403891,1,442,307,32.07,27.88
1520530448.453892,1,354,0,31.96,1.57
1520530448.503894,1,325,0,32.04,1.36
1520530448.553895,1,305,0,31.85,1.33
1520530448.603930,1,292,0,33.22,1.23
1520530448.653932,1,280,0,33.05,1.25
1520530448.703934,1,272,0,33.12,1.31
1520530448.753935,1,271,0,33.15,1.22
1520530448.803937,1,267,0,33.38,1.28
1520530448.853939,1,265,0,33.25,1.21
1520530448.903940,1,262,0,33.21,1.22
1520530448.953942,1,255,0,33.28,1.29
1520530449.003905,1,253,0,31.84,1.23
1520530449.053906,1,251,0,32.07,1.23
1520530449.103908,1,247,0,32.05,1.19
1520530449.153910,1,246,0,31.81,1.24
1520530449.203911,1,245,0,32.05,1.28
